time_lsl,x_mG,y_mG,z_mG
80951.1506082759,-608.0,99.0,681.0
80951.17038359106,-607.0,100.0,671.0
80951.19015890622,-608.0,100.0,671.0
80951.20993422138,-610.0,101.0,675.0
80951.22970953654,-612.0,101.0,677.0
80951.24948485171,-614.0,100.0,679.0
80951.26926016687,-616.0,101.0,678.0
80951.28903548203,-616.0,101.0,674.0
80951.30881079719,-615.0,100.0,671.0
80951.32858611234,-615.0,99.0,668.0
80951.3483614275,-614.0,99.0,669.0
80951.36813674266,-614.0,100.0,672.0
80951.38791205783,-617.0,99.0,672.0
80951.407687373,-622.0,98.0,673.0
80951.42746268815,-636.0,100.0,656.0
80951.44723800331,-615.0,97.0,681.0
80951.46701331847,-617.0,94.0,683.0
80951.48678863363,-632.0,98.0,655.0
80951.50656394879,-618.0,96.0,660.0
80951.52633926396,-611.0,96.0,678.0
80951.54611457912,-619.0,97.0,679.0
80951.56588989428,-627.0,96.0,665.0
80951.58566520944,-629.0,96.0,664.0
80951.6054405246,-625.0,96.0,661.0
80951.62521583975,-628.0,96.0,662.0
80951.64499115491,-628.0,96.0,661.0
80951.66476647009,-633.0,97.0,661.0
80951.68454178525,-633.0,96.0,662.0
80951.7043171004,-635.0,96.0,663.0
80951.72409241556,-631.0,95.0,664.0
80951.74386773072,-635.0,94.0,660.0
80951.76364304588,-629.0,93.0,657.0
80951.78341836104,-628.0,94.0,659.0
80951.80319367621,-633.0,94.0,661.0
80951.82296899137,-636.0,94.0,661.0
80951.84274430653,-639.0,94.0,662.0
80951.86251962169,-639.0,94.0,662.0
80951.88229493685,-638.0,93.0,660.0
80951.902070252,-633.0,93.0,656.0
80951.92184556717,-631.0,94.0,655.0
80951.94162088234,-634.0,95.0,656.0
80951.9613961975,-635.0,95.0,657.0
80951.98117151266,-638.0,95.0,658.0
80952.00094682781,-637.0,94.0,658.0
80952.02072214297,-636.0,95.0,658.0
80952.04049745813,-636.0,94.0,658.0
80952.06027277329,-636.0,93.0,657.0
80952.08004808846,-635.0,95.0,656.0
80952.09982340362,-636.0,96.0,656.0
80952.11959871878,-637.0,96.0,656.0
80952.13937403394,-635.0,95.0,660.0
80952.1591493491,-642.0,95.0,660.0
80952.17892466426,-652.0,95.0,649.0
80952.19869997942,-627.0,94.0,668.0
80952.21847529459,-635.0,92.0,667.0
80952.23825060975,-645.0,95.0,651.0
80952.25802592491,-632.0,94.0,655.0
80952.27780124007,-625.0,94.0,661.0
80952.29757655523,-631.0,96.0,659.0
80952.31735187038,-637.0,95.0,656.0
80952.33712718554,-634.0,94.0,656.0
80952.35690250072,-637.0,93.0,656.0
80952.37667781588,-637.0,94.0,656.0
80952.39645313103,-638.0,95.0,656.0
80952.41622844619,-644.0,96.0,657.0
80952.43600376135,-648.0,95.0,657.0
80952.45577907651,-642.0,94.0,660.0
80952.47555439167,-643.0,94.0,658.0
80952.49532970684,-641.0,93.0,657.0
80952.515105022,-639.0,94.0,653.0
80952.53488033716,-635.0,93.0,654.0
80952.55465565232,-639.0,93.0,657.0
80952.57443096748,-642.0,94.0,658.0
80952.59420628264,-644.0,94.0,658.0
80952.6139815978,-642.0,94.0,659.0
80952.63375691297,-639.0,93.0,656.0
80952.65353222813,-638.0,94.0,654.0
80952.67330754329,-635.0,94.0,652.0
80952.69308285844,-638.0,96.0,654.0
80952.7128581736,-639.0,94.0,655.0
80952.73263348876,-641.0,95.0,657.0
80952.75240880392,-643.0,94.0,659.0
80952.7721841191,-642.0,93.0,658.0
80952.79195943425,-640.0,94.0,657.0
80952.81173474941,-640.0,93.0,656.0
80952.83151006457,-637.0,94.0,654.0
80952.85128537973,-639.0,93.0,655.0
80952.87106069489,-643.0,94.0,657.0
80952.89083601005,-640.0,95.0,657.0
80952.91061132522,-640.0,94.0,656.0
80952.93038664038,-639.0,93.0,662.0
80952.95016195554,-655.0,94.0,649.0
80952.9699372707,-631.0,93.0,663.0
80952.98971258586,-631.0,93.0,667.0
80953.00948790101,-649.0,95.0,650.0
80953.02926321617,-640.0,94.0,652.0
80953.04903853135,-630.0,94.0,662.0
80953.0688138465,-632.0,96.0,663.0
80953.08858916166,-637.0,96.0,655.0
80953.10836447682,-637.0,93.0,654.0
80953.12813979198,-639.0,93.0,655.0
80953.14791510714,-639.0,94.0,656.0
80953.1676904223,-643.0,94.0,655.0
80953.18746573747,-645.0,95.0,656.0
80953.20724105263,-647.0,95.0,657.0
80953.22701636779,-645.0,95.0,659.0
80953.24679168295,-642.0,93.0,660.0
80953.2665669981,-643.0,93.0,657.0
80953.28634231327,-640.0,93.0,655.0
80953.30611762842,-635.0,93.0,654.0
80953.3258929436,-639.0,93.0,657.0
80953.34566825876,-644.0,94.0,657.0
80953.36544357392,-645.0,93.0,658.0
80953.38521888907,-646.0,93.0,658.0
80953.40499420423,-640.0,93.0,655.0
80953.42476951939,-641.0,93.0,654.0
80953.44454483457,-637.0,94.0,654.0
80953.46432014972,-638.0,93.0,655.0
80953.48409546488,-640.0,94.0,656.0
80953.50387078004,-640.0,94.0,658.0
80953.5236460952,-641.0,94.0,658.0
80953.54342141036,-643.0,94.0,656.0
80953.56319672552,-642.0,93.0,656.0
80953.58297204069,-638.0,93.0,656.0
80953.60274735585,-639.0,94.0,654.0
80953.62252267101,-638.0,92.0,656.0
80953.64229798617,-639.0,92.0,656.0
80953.66207330133,-636.0,92.0,654.0
80953.68184861648,-634.0,94.0,656.0
80953.70162393164,-641.0,98.0,654.0
80953.72139924682,-642.0,97.0,651.0
80953.74117456198,-638.0,92.0,652.0
80953.76094987713,-656.0,89.0,645.0
80953.7807251923,-638.0,89.0,664.0
80953.80050050745,-640.0,89.0,667.0
80953.82027582261,-661.0,93.0,645.0
80953.84005113777,-646.0,91.0,646.0
80953.85982645294,-631.0,89.0,660.0
80953.8796017681,-636.0,90.0,664.0
80953.89937708326,-649.0,91.0,655.0
80953.91915239842,-652.0,91.0,657.0
80953.93892771358,-657.0,92.0,656.0
80953.95870302874,-659.0,91.0,654.0
80953.9784783439,-659.0,89.0,653.0
80953.99825365907,-655.0,89.0,651.0
80954.01802897423,-658.0,90.0,651.0
80954.03780428939,-654.0,92.0,653.0
80954.05757960455,-645.0,93.0,658.0
80954.0773549197,-654.0,93.0,655.0
80954.09713023486,-650.0,95.0,654.0
80954.11690555002,-649.0,95.0,655.0
80954.1366808652,-650.0,95.0,653.0
80954.15645618035,-650.0,93.0,655.0
80954.17623149551,-655.0,90.0,658.0
80954.19600681067,-651.0,89.0,655.0
80954.21578212583,-649.0,88.0,655.0
80954.23555744099,-647.0,87.0,654.0
80954.25533275615,-649.0,86.0,652.0
80954.27510807132,-651.0,86.0,651.0
80954.29488338648,-649.0,83.0,652.0
80954.31465870164,-647.0,83.0,654.0
80954.3344340168,-650.0,81.0,658.0
80954.35420933196,-650.0,84.0,657.0
80954.37398464711,-650.0,87.0,658.0
80954.39375996227,-648.0,90.0,655.0
80954.41353527745,-641.0,90.0,653.0
80954.4333105926,-638.0,90.0,659.0
80954.45308590776,-639.0,90.0,660.0
80954.47286122292,-643.0,90.0,659.0
80954.49263653808,-645.0,90.0,659.0
80954.51241185324,-638.0,91.0,657.0
80954.5321871684,-627.0,91.0,663.0
80954.55196248357,-632.0,91.0,662.0
80954.57173779873,-637.0,92.0,661.0
80954.59151311389,-649.0,94.0,653.0
80954.61128842905,-628.0,90.0,669.0
80954.63106374421,-621.0,88.0,676.0
80954.65083905937,-634.0,91.0,656.0
80954.67061437453,-622.0,93.0,659.0
80954.6903896897,-612.0,91.0,677.0
80954.71016500486,-620.0,92.0,682.0
80954.72994032002,-632.0,90.0,669.0
80954.74971563517,-633.0,88.0,664.0
80954.76949095033,-625.0,87.0,662.0
80954.78926626549,-621.0,87.0,664.0
80954.80904158065,-621.0,89.0,669.0
80954.82881689582,-623.0,91.0,675.0
80954.84859221098,-625.0,94.0,675.0
80954.86836752614,-618.0,93.0,681.0
80954.8881428413,-614.0,92.0,692.0
80954.90791815646,-619.0,92.0,677.0
80954.92769347162,-616.0,92.0,677.0
80954.94746878678,-615.0,94.0,679.0
80954.96724410195,-619.0,98.0,666.0
80954.98701941711,-615.0,98.0,672.0
80955.00679473227,-614.0,96.0,676.0
80955.02657004743,-611.0,95.0,678.0
80955.04634536259,-608.0,94.0,681.0
80955.06612067774,-608.0,97.0,681.0
80955.0858959929,-610.0,100.0,681.0
80955.10567130808,-607.0,100.0,681.0
80955.12544662323,-607.0,99.0,680.0
80955.1452219384,-607.0,97.0,682.0
80955.16499725355,-607.0,94.0,678.0
80955.18477256871,-607.0,94.0,678.0
80955.20454788387,-607.0,94.0,675.0
80955.22432319903,-606.0,95.0,675.0
80955.2440985142,-605.0,95.0,678.0
80955.26387382936,-608.0,95.0,679.0
80955.28364914452,-610.0,94.0,678.0
80955.30342445968,-612.0,98.0,678.0
80955.32319977484,-611.0,99.0,679.0
80955.34297509,-610.0,97.0,685.0
80955.36275040515,-613.0,95.0,681.0
80955.38252572033,-615.0,96.0,681.0
80955.40230103549,-618.0,97.0,665.0
80955.42207635065,-607.0,94.0,692.0
80955.4418516658,-608.0,94.0,690.0
80955.46162698096,-618.0,97.0,662.0
80955.48140229612,-611.0,96.0,672.0
80955.50117761128,-608.0,96.0,688.0
80955.52095292645,-613.0,98.0,685.0
80955.54072824161,-624.0,96.0,670.0
80955.56050355677,-622.0,95.0,668.0
80955.58027887193,-618.0,95.0,666.0
80955.60005418709,-620.0,93.0,667.0
80955.61982950225,-620.0,93.0,669.0
80955.6396048174,-624.0,93.0,672.0
80955.65938013258,-628.0,93.0,670.0
80955.67915544774,-624.0,93.0,673.0
80955.6989307629,-622.0,94.0,674.0
80955.71870607806,-628.0,94.0,665.0
80955.73848139321,-626.0,91.0,665.0
80955.75825670837,-622.0,93.0,668.0
80955.77803202355,-624.0,93.0,663.0
80955.7978073387,-628.0,94.0,665.0
80955.81758265386,-636.0,93.0,667.0
80955.83735796902,-638.0,93.0,665.0
80955.85713328418,-637.0,93.0,664.0
80955.87690859934,-636.0,93.0,662.0
80955.8966839145,-632.0,92.0,662.0
80955.91645922967,-632.0,93.0,662.0
80955.93623454483,-636.0,93.0,662.0
80955.95600985999,-638.0,93.0,662.0
80955.97578517515,-639.0,94.0,661.0
80955.99556049031,-638.0,93.0,661.0
80956.01533580547,-634.0,92.0,659.0
80956.03511112063,-637.0,93.0,661.0
80956.0548864358,-636.0,93.0,658.0
80956.07466175096,-639.0,93.0,656.0
80956.09443706612,-639.0,92.0,658.0
80956.11421238128,-640.0,93.0,659.0
80956.13398769643,-642.0,92.0,659.0
80956.15376301159,-644.0,93.0,657.0
80956.17353832675,-641.0,93.0,658.0
80956.19331364192,-640.0,92.0,659.0
80956.21308895708,-642.0,91.0,659.0
80956.23286427224,-657.0,91.0,650.0
80956.2526395874,-634.0,92.0,664.0
80956.27241490256,-633.0,91.0,670.0
80956.29219021772,-653.0,92.0,652.0
80956.31196553288,-643.0,92.0,655.0
80956.33174084805,-635.0,91.0,661.0
80956.35151616321,-634.0,93.0,662.0
80956.37129147837,-638.0,93.0,656.0
80956.39106679353,-641.0,91.0,655.0
80956.41084210869,-642.0,91.0,656.0
80956.43061742384,-643.0,91.0,656.0
80956.450392739,-646.0,92.0,656.0
80956.47016805418,-648.0,92.0,656.0
80956.48994336934,-651.0,92.0,656.0
80956.5097186845,-651.0,91.0,658.0
80956.52949399965,-647.0,91.0,658.0
80956.54926931481,-648.0,91.0,656.0
80956.56904462997,-646.0,90.0,656.0
80956.58881994513,-643.0,91.0,656.0
80956.6085952603,-646.0,91.0,656.0
80956.62837057546,-647.0,92.0,656.0
80956.64814589062,-651.0,91.0,656.0
80956.66792120578,-650.0,92.0,657.0
80956.68769652094,-651.0,91.0,656.0
80956.7074718361,-646.0,90.0,655.0
80956.72724715126,-645.0,90.0,653.0
80956.74702246643,-646.0,91.0,653.0
80956.76679778159,-646.0,92.0,655.0
80956.78657309675,-648.0,91.0,656.0
80956.8063484119,-649.0,91.0,655.0
80956.82612372706,-649.0,91.0,655.0
80956.84589904222,-649.0,92.0,656.0
80956.86567435738,-645.0,92.0,654.0
80956.88544967255,-644.0,91.0,655.0
80956.90522498771,-645.0,92.0,655.0
80956.92500030287,-645.0,91.0,654.0
80956.94477561803,-647.0,91.0,657.0
80956.96455093319,-647.0,92.0,655.0
80956.98432624835,-647.0,92.0,655.0
80957.0041015635,-650.0,92.0,655.0
80957.02387687868,-644.0,93.0,655.0
80957.04365219384,-642.0,92.0,656.0
80957.063427509,-652.0,91.0,654.0
80957.08320282416,-656.0,92.0,648.0
80957.10297813932,-634.0,92.0,665.0
80957.12275345447,-641.0,91.0,663.0
80957.14252876963,-657.0,93.0,649.0
80957.1623040848,-644.0,92.0,652.0
80957.18207939997,-638.0,92.0,661.0
80957.20185471512,-639.0,93.0,659.0
80957.22163003028,-645.0,92.0,655.0
80957.24140534544,-643.0,91.0,653.0
80957.2611806606,-645.0,92.0,655.0
80957.28095597576,-642.0,92.0,653.0
80957.30073129093,-647.0,92.0,655.0
80957.32050660609,-651.0,92.0,655.0
80957.34028192125,-654.0,93.0,657.0
80957.36005723641,-650.0,93.0,656.0
80957.37983255157,-647.0,91.0,659.0
80957.39960786673,-647.0,91.0,655.0
80957.41938318188,-644.0,91.0,652.0
80957.43915849706,-642.0,91.0,654.0
80957.45893381222,-649.0,92.0,655.0
80957.47870912738,-651.0,92.0,654.0
80957.49848444253,-653.0,92.0,656.0
80957.5182597577,-652.0,91.0,655.0
80957.53803507285,-647.0,92.0,655.0
80957.55781038801,-645.0,91.0,652.0
80957.57758570318,-644.0,92.0,652.0
80957.59736101834,-647.0,92.0,654.0
80957.6171363335,-647.0,92.0,655.0
80957.63691164866,-648.0,91.0,656.0
80957.65668696382,-649.0,93.0,655.0
80957.67646227898,-646.0,93.0,655.0
80957.69623759414,-647.0,91.0,655.0
80957.71601290931,-646.0,92.0,654.0
80957.73578822447,-647.0,92.0,654.0
80957.75556353963,-648.0,91.0,654.0
80957.77533885479,-648.0,91.0,654.0
80957.79511416995,-650.0,91.0,654.0
80957.8148894851,-650.0,92.0,656.0
80957.83466480026,-651.0,92.0,656.0
80957.85444011544,-651.0,93.0,655.0
80957.8742154306,-649.0,94.0,655.0
80957.89399074575,-646.0,92.0,657.0
80957.91376606091,-648.0,91.0,659.0
80957.93354137607,-661.0,93.0,648.0
80957.95331669123,-638.0,92.0,663.0
80957.97309200639,-637.0,91.0,665.0
80957.99286732156,-655.0,92.0,649.0
80958.01264263672,-642.0,93.0,652.0
80958.03241795188,-634.0,93.0,660.0
80958.05219326704,-636.0,93.0,663.0
80958.0719685822,-644.0,92.0,659.0
80958.09174389736,-643.0,92.0,657.0
80958.11151921253,-643.0,93.0,657.0
80958.13129452769,-638.0,93.0,656.0
80958.15106984285,-641.0,93.0,656.0
80958.170845158,-642.0,95.0,658.0
80958.19062047316,-640.0,94.0,660.0
80958.21039578832,-638.0,95.0,663.0
80958.23017110348,-635.0,94.0,668.0
80958.24994641865,-637.0,93.0,661.0
80958.26972173381,-635.0,93.0,659.0
80958.28949704897,-629.0,94.0,662.0
80958.30927236413,-629.0,93.0,660.0
80958.32904767929,-632.0,94.0,662.0
80958.34882299445,-632.0,94.0,663.0
80958.36859830961,-632.0,93.0,664.0
80958.38837362478,-631.0,93.0,666.0
80958.40814893994,-627.0,94.0,662.0
80958.4279242551,-625.0,94.0,663.0
80958.44769957026,-625.0,94.0,664.0
80958.46747488542,-625.0,96.0,668.0
80958.48725020057,-626.0,96.0,668.0
80958.50702551573,-624.0,95.0,669.0
80958.5268008309,-622.0,96.0,669.0
80958.54657614607,-622.0,95.0,670.0
80958.56635146122,-621.0,94.0,670.0
80958.58612677638,-620.0,97.0,669.0
80958.60590209154,-620.0,97.0,671.0
80958.6256774067,-618.0,95.0,673.0
80958.64545272186,-621.0,95.0,671.0
80958.66522803703,-621.0,97.0,670.0
80958.68500335219,-617.0,98.0,670.0
80958.70477866735,-612.0,97.0,677.0
80958.72455398251,-613.0,96.0,677.0
80958.74432929767,-615.0,98.0,680.0
80958.76410461283,-621.0,99.0,668.0
80958.78387992799,-614.0,98.0,674.0
80958.80365524316,-606.0,96.0,693.0
80958.82343055832,-611.0,97.0,676.0
80958.84320587348,-611.0,100.0,664.0
80958.86298118863,-605.0,100.0,684.0
80958.8827565038,-606.0,99.0,700.0
80958.90253181895,-613.0,99.0,691.0
80958.92230713411,-614.0,98.0,675.0
80958.94208244928,-609.0,100.0,674.0
80958.96185776444,-607.0,101.0,678.0
80958.9816330796,-606.0,100.0,680.0
80959.00140839476,-607.0,103.0,686.0
80959.02118370992,-609.0,103.0,690.0
80959.04095902508,-608.0,104.0,689.0
80959.06073434024,-605.0,103.0,696.0
80959.08050965541,-605.0,102.0,688.0
80959.10028497057,-608.0,99.0,677.0
80959.12006028573,-603.0,98.0,686.0
80959.13983560089,-603.0,103.0,688.0
80959.15961091605,-605.0,102.0,683.0
80959.1793862312,-606.0,100.0,684.0
80959.19916154636,-606.0,101.0,684.0
80959.21893686154,-604.0,101.0,682.0
80959.2387121767,-604.0,101.0,679.0
80959.25848749185,-604.0,102.0,680.0
80959.27826280701,-605.0,100.0,681.0
80959.29803812217,-607.0,101.0,682.0
80959.31781343733,-607.0,101.0,687.0
80959.33758875249,-609.0,100.0,686.0
80959.35736406766,-610.0,100.0,686.0
80959.37713938282,-609.0,98.0,687.0
80959.39691469798,-609.0,98.0,685.0
80959.41669001314,-609.0,98.0,683.0
80959.4364653283,-609.0,98.0,683.0
80959.45624064346,-611.0,99.0,684.0
80959.47601595861,-612.0,97.0,681.0
80959.49579127379,-614.0,98.0,679.0
80959.51556658895,-613.0,99.0,677.0
80959.5353419041,-611.0,97.0,683.0
80959.55511721926,-617.0,96.0,682.0
80959.57489253442,-618.0,96.0,681.0
80959.59466784958,-627.0,97.0,664.0
80959.61444316474,-612.0,95.0,677.0
80959.63421847991,-608.0,93.0,695.0
80959.65399379507,-624.0,96.0,664.0
80959.67376911023,-616.0,96.0,666.0
80959.69354442539,-610.0,95.0,683.0
80959.71331974055,-612.0,96.0,688.0
80959.73309505571,-621.0,96.0,674.0
80959.75287037087,-623.0,94.0,667.0
80959.77264568604,-620.0,95.0,665.0
80959.7924210012,-618.0,95.0,667.0
80959.81219631636,-622.0,95.0,668.0
80959.83197163152,-627.0,94.0,671.0
80959.85174694668,-630.0,94.0,669.0
80959.87152226183,-629.0,95.0,669.0
80959.89129757699,-625.0,93.0,675.0
80959.91107289217,-625.0,93.0,670.0
80959.93084820732,-631.0,93.0,662.0
80959.95062352248,-624.0,93.0,668.0
80959.97039883764,-626.0,93.0,666.0
80959.9901741528,-628.0,93.0,665.0
80960.00994946796,-635.0,93.0,668.0
80960.02972478312,-639.0,92.0,666.0
80960.04950009829,-637.0,93.0,663.0
80960.06927541345,-635.0,92.0,661.0
80960.08905072861,-633.0,93.0,660.0
80960.10882604377,-633.0,92.0,660.0
80960.12860135893,-635.0,94.0,661.0
80960.14837667409,-639.0,92.0,663.0
80960.16815198924,-640.0,93.0,663.0
80960.18792730442,-639.0,92.0,661.0
80960.20770261958,-639.0,92.0,661.0
80960.22747793474,-638.0,93.0,660.0
80960.2472532499,-637.0,91.0,658.0
80960.26702856505,-637.0,92.0,659.0
80960.28680388021,-640.0,92.0,659.0
80960.30657919537,-639.0,92.0,660.0
80960.32635451054,-640.0,92.0,658.0
80960.3461298257,-642.0,93.0,658.0
80960.36590514086,-642.0,92.0,657.0
80960.38568045602,-639.0,93.0,658.0
80960.40545577118,-638.0,92.0,659.0
80960.42523108634,-641.0,91.0,662.0
80960.44500640151,-656.0,92.0,653.0
80960.46478171667,-636.0,93.0,659.0
80960.48455703183,-629.0,91.0,671.0
80960.50433234699,-651.0,91.0,655.0
80960.52410766215,-645.0,93.0,654.0
80960.5438829773,-637.0,92.0,660.0
80960.56365829246,-633.0,93.0,664.0
80960.58343360764,-639.0,94.0,657.0
80960.6032089228,-639.0,92.0,656.0
80960.62298423795,-639.0,92.0,656.0
80960.64275955311,-641.0,92.0,655.0
80960.66253486827,-641.0,92.0,656.0
80960.68231018343,-645.0,92.0,657.0
80960.70208549859,-648.0,93.0,657.0
80960.72186081376,-650.0,92.0,659.0
80960.74163612892,-649.0,92.0,660.0
80960.76141144408,-644.0,91.0,657.0
80960.78118675924,-645.0,90.0,653.0
80960.8009620744,-641.0,90.0,656.0
80960.82073738956,-644.0,91.0,656.0
80960.84051270472,-647.0,92.0,657.0
80960.86028801989,-651.0,91.0,658.0
80960.88006333505,-651.0,91.0,657.0
80960.8998386502,-649.0,91.0,656.0
80960.91961396536,-644.0,91.0,655.0
80960.93938928052,-641.0,91.0,654.0
80960.95916459568,-643.0,91.0,653.0
80960.97893991084,-647.0,92.0,654.0
80960.99871522601,-648.0,92.0,655.0
80961.01849054117,-647.0,93.0,656.0
80961.03826585633,-647.0,92.0,656.0
80961.05804117149,-649.0,91.0,657.0
80961.07781648665,-646.0,90.0,655.0
80961.09759180181,-643.0,91.0,654.0
80961.11736711697,-644.0,92.0,654.0
80961.13714243214,-647.0,91.0,653.0
80961.1569177473,-647.0,91.0,655.0
80961.17669306246,-647.0,91.0,656.0
80961.19646837762,-647.0,92.0,657.0
80961.21624369278,-649.0,92.0,656.0
80961.23601900793,-646.0,92.0,656.0
80961.2557943231,-646.0,92.0,657.0
80961.27556963827,-645.0,91.0,659.0
80961.29534495343,-662.0,91.0,649.0
80961.31512026858,-643.0,92.0,655.0
80961.33489558374,-635.0,90.0,667.0
80961.3546708989,-652.0,91.0,653.0
80961.37444621406,-650.0,92.0,651.0
80961.39422152922,-642.0,92.0,657.0
80961.41399684439,-637.0,93.0,660.0
80961.43377215955,-644.0,93.0,656.0
80961.45354747471,-644.0,91.0,653.0
80961.47332278987,-644.0,91.0,654.0
80961.49309810503,-644.0,92.0,657.0
80961.51287342019,-646.0,91.0,656.0
80961.53264873534,-650.0,92.0,655.0
80961.55242405052,-654.0,92.0,657.0
80961.57219936568,-656.0,91.0,657.0
80961.59197468084,-650.0,91.0,658.0
80961.611749996,-648.0,90.0,659.0
80961.63152531115,-650.0,90.0,653.0
80961.65130062631,-644.0,91.0,653.0
80961.67107594147,-647.0,91.0,656.0
80961.69085125664,-653.0,91.0,656.0
80961.7106265718,-655.0,91.0,656.0
80961.73040188696,-654.0,91.0,656.0
80961.75017720212,-651.0,90.0,656.0
80961.76995251728,-649.0,91.0,654.0
80961.78972783244,-647.0,90.0,654.0
80961.8095031476,-648.0,91.0,652.0
80961.82927846277,-650.0,91.0,653.0
80961.84905377793,-649.0,92.0,654.0
80961.86882909309,-650.0,92.0,655.0
80961.88860440825,-650.0,91.0,656.0
80961.9083797234,-650.0,91.0,656.0
80961.92815503856,-647.0,91.0,655.0
80961.94793035372,-648.0,90.0,655.0
80961.9677056689,-649.0,90.0,655.0
80961.98748098405,-651.0,91.0,655.0
80962.00725629921,-648.0,92.0,654.0
80962.02703161437,-650.0,91.0,655.0
80962.04680692953,-647.0,91.0,655.0
80962.06658224469,-647.0,92.0,654.0
80962.08635755985,-650.0,92.0,655.0
80962.10613287502,-646.0,92.0,656.0
80962.12590819018,-647.0,91.0,659.0
80962.14568350534,-657.0,91.0,652.0
80962.1654588205,-655.0,91.0,650.0
80962.18523413566,-636.0,91.0,665.0
80962.20500945082,-646.0,92.0,660.0
80962.22478476597,-657.0,93.0,648.0
80962.24456008115,-643.0,92.0,654.0
80962.2643353963,-638.0,92.0,660.0
80962.28411071147,-641.0,94.0,657.0
80962.30388602662,-647.0,93.0,654.0
80962.32366134178,-646.0,91.0,654.0
80962.34343665694,-646.0,91.0,655.0
80962.3632119721,-645.0,92.0,655.0
80962.38298728727,-652.0,92.0,655.0
80962.40276260243,-656.0,93.0,656.0
80962.42253791759,-658.0,93.0,657.0
80962.44231323275,-650.0,92.0,658.0
80962.46208854791,-646.0,91.0,661.0
80962.48186386307,-650.0,90.0,654.0
80962.50163917823,-644.0,90.0,656.0
80962.5214144934,-642.0,91.0,659.0
80962.54118980856,-646.0,91.0,657.0
80962.56096512372,-652.0,91.0,659.0
80962.58074043888,-651.0,92.0,659.0
80962.60051575403,-647.0,91.0,659.0
80962.6202910692,-643.0,92.0,657.0
80962.64006638435,-640.0,91.0,656.0
80962.65984169953,-637.0,92.0,655.0
80962.67961701468,-639.0,92.0,657.0
80962.69939232984,-640.0,94.0,658.0
80962.719167645,-642.0,93.0,660.0
