time_lsl,uV
177064.12152287495,-186.0
177064.12920575324,-186.0
177064.13688863153,-186.0
177064.1445715098,-181.0
177064.1522543881,-184.0
177064.15993726638,-184.0
177064.16762014464,-181.0
177064.17530302293,-176.0
177064.18298590122,-171.0
177064.19066877948,-169.0
177064.19835165777,-169.0
177064.20603453607,-164.0
177064.21371741433,-164.0
177064.22140029262,-164.0
177064.2290831709,-162.0
177064.23676604917,-159.0
177064.24444892746,-162.0
177064.25213180576,-162.0
177064.25981468405,-164.0
177064.2674975623,-167.0
177064.2751804406,-169.0
177064.2828633189,-171.0
177064.29054619715,-171.0
177064.29822907544,-169.0
177064.30591195374,-169.0
177064.313594832,-174.0
177064.3212777103,-174.0
177064.32896058858,-169.0
177064.33664346684,-169.0
177064.34432634513,-169.0
177064.35200922342,-167.0
177064.3596921017,-164.0
177064.36737497998,-164.0
177064.37505785827,-164.0
177064.38274073653,-162.0
177064.39042361482,-159.0
177064.3981064931,-157.0
177064.40578937138,-157.0
177064.41347224967,-157.0
177064.42115512796,-154.0
177064.42883800622,-157.0
177064.4365208845,-157.0
177064.4442037628,-152.0
177064.45188664107,-152.0
177064.45956951936,-154.0
177064.46725239765,-162.0
177064.4749352759,-159.0
177064.4826181542,-145.0
177064.4903010325,-125.0
177064.49798391075,-106.0
177064.50566678905,-104.0
177064.51334966734,-125.0
177064.5210325456,-142.0
177064.5287154239,-147.0
177064.53639830218,-147.0
177064.54408118044,-142.0
177064.55176405873,-147.0
177064.55944693703,-150.0
177064.56712981532,-147.0
177064.57481269358,-142.0
177064.58249557187,-147.0
177064.59017845016,-152.0
177064.59786132842,-147.0
177064.60554420672,-145.0
177064.613227085,-171.0
177064.62090996327,-133.0
177064.62859284156,210.0
177064.63627571985,767.0
177064.6439585981,912.0
177064.6516414764,377.0
177064.6593243547,-174.0
177064.66700723296,-215.0
177064.67469011125,-145.0
177064.68237298954,-232.0
177064.6900558678,-249.0
177064.6977387461,-203.0
177064.70542162439,-222.0
177064.71310450265,-232.0
177064.72078738094,-205.0
177064.72847025923,-200.0
177064.7361531375,-203.0
177064.74383601578,-191.0
177064.75151889407,-188.0
177064.75920177234,-188.0
177064.76688465063,-179.0
177064.77456752892,-167.0
177064.78225040718,-164.0
177064.78993328547,-157.0
177064.79761616376,-145.0
177064.80529904203,-133.0
177064.81298192032,-123.0
177064.8206647986,-116.0
177064.82834767687,-106.0
177064.83603055516,-94.0
177064.84371343345,-82.0
177064.85139631171,-79.0
177064.85907919,-77.0
177064.8667620683,-72.0
177064.87444494656,-67.0
177064.88212782485,-60.0
177064.88981070314,-53.0
177064.89749358143,-55.0
177064.9051764597,-65.0
177064.912859338,-75.0
177064.92054221628,-89.0
177064.92822509454,-113.0
177064.93590797283,-138.0
177064.94359085112,-154.0
177064.95127372938,-167.0
177064.95895660768,-181.0
177064.96663948597,-191.0
177064.97432236423,-191.0
177064.98200524252,-188.0
177064.9896881208,-188.0
177064.99737099907,-188.0
177065.00505387736,-188.0
177065.01273675566,-184.0
177065.02041963392,-174.0
177065.0281025122,-174.0
177065.0357853905,-179.0
177065.04346826876,-176.0
177065.05115114705,-171.0
177065.05883402535,-169.0
177065.0665169036,-162.0
177065.0741997819,-154.0
177065.0818826602,-157.0
177065.08956553845,-159.0
177065.09724841674,-152.0
177065.10493129503,-140.0
177065.1126141733,-142.0
177065.1202970516,-152.0
177065.12797992988,-150.0
177065.13566280814,-145.0
177065.14334568643,-150.0
177065.15102856472,-152.0
177065.158711443,-150.0
177065.16639432128,-152.0
177065.17407719957,-162.0
177065.18176007783,-167.0
177065.18944295612,-162.0
177065.1971258344,-154.0
177065.2048087127,-152.0
177065.21249159097,-159.0
177065.22017446926,-159.0
177065.22785734755,-157.0
177065.2355402258,-159.0
177065.2432231041,-154.0
177065.2509059824,-147.0
177065.25858886066,-147.0
177065.26627173895,-152.0
177065.27395461724,-154.0
177065.2816374955,-152.0
177065.2893203738,-142.0
177065.29700325208,-140.0
177065.30468613034,-152.0
177065.31236900864,-154.0
177065.32005188693,-145.0
177065.3277347652,-133.0
177065.33541764348,-118.0
177065.34310052177,-99.0
177065.35078340003,-96.0
177065.35846627833,-116.0
177065.36614915662,-130.0
177065.37383203488,-135.0
177065.38151491317,-133.0
177065.38919779146,-128.0
177065.39688066972,-133.0
177065.404563548,-135.0
177065.4122464263,-133.0
177065.41992930457,-133.0
177065.42761218286,-135.0
177065.43529506115,-130.0
177065.4429779394,-128.0
177065.4506608177,-138.0
177065.458343696,-159.0
177065.46602657426,-133.0
177065.47370945255,142.0
177065.48139233084,668.0
177065.4890752091,825.0
177065.4967580874,244.0
177065.50444096568,-288.0
177065.51212384395,-217.0
177065.51980672224,-106.0
177065.52748960053,-205.0
177065.53517247882,-213.0
177065.54285535708,-167.0
177065.55053823537,-188.0
177065.55822111366,-196.0
177065.56590399193,-174.0
177065.57358687022,-169.0
177065.5812697485,-174.0
177065.58895262677,-164.0
177065.59663550506,-154.0
177065.60431838335,-145.0
177065.61200126162,-140.0
177065.6196841399,-133.0
177065.6273670182,-128.0
177065.63504989646,-121.0
177065.64273277475,-113.0
177065.65041565304,-99.0
177065.6580985313,-89.0
177065.6657814096,-82.0
177065.6734642879,-77.0
177065.68114716615,-70.0
177065.68883004444,-62.0
177065.69651292273,-50.0
177065.704195801,-38.0
177065.71187867929,-33.0
177065.71956155758,-31.0
177065.72724443584,-26.0
177065.73492731413,-24.0
177065.74261019242,-29.0
177065.75029307068,-46.0
177065.75797594897,-60.0
177065.76565882727,-79.0
177065.77334170553,-106.0
177065.78102458382,-135.0
177065.7887074621,-159.0
177065.79639034037,-181.0
177065.80407321866,-191.0
177065.81175609695,-200.0
177065.81943897522,-205.0
177065.8271218535,-205.0
177065.8348047318,-205.0
177065.8424876101,-205.0
177065.85017048835,-200.0
177065.85785336664,-196.0
177065.86553624494,-193.0
177065.8732191232,-188.0
177065.8809020015,-186.0
177065.88858487978,-179.0
177065.89626775804,-169.0
177065.90395063633,-167.0
177065.91163351462,-167.0
177065.9193163929,-157.0
177065.92699927118,-150.0
177065.93468214947,-147.0
177065.94236502773,-145.0
177065.95004790602,-142.0
177065.9577307843,-142.0
177065.96541366258,-145.0
177065.97309654087,-147.0
177065.98077941916,-147.0
177065.98846229742,-147.0
177065.9961451757,-150.0
177066.003828054,-147.0
177066.01151093227,-147.0
177066.01919381056,-152.0
177066.02687668885,-152.0
177066.0345595671,-152.0
177066.0422424454,-152.0
177066.0499253237,-150.0
177066.05760820195,-147.0
177066.06529108025,-145.0
177066.07297395854,-142.0
177066.0806568368,-140.0
177066.0883397151,-140.0
177066.09602259338,-140.0
177066.10370547164,-135.0
177066.11138834993,-135.0
177066.11907122823,-135.0
177066.1267541065,-133.0
177066.13443698478,-130.0
177066.14211986307,-130.0
177066.14980274133,-133.0
177066.15748561962,-135.0
177066.16516849792,-130.0
177066.1728513762,-121.0
177066.18053425447,-99.0
177066.18821713276,-77.0
177066.19590001105,-77.0
177066.2035828893,-96.0
177066.2112657676,-108.0
177066.2189486459,-113.0
177066.22663152416,-113.0
177066.23431440245,-111.0
177066.24199728074,-111.0
177066.249680159,-108.0
177066.2573630373,-106.0
177066.26504591558,-111.0
177066.27272879385,-106.0
177066.28041167214,-99.0
177066.28809455043,-101.0
177066.2957774287,-108.0
177066.30346030698,-130.0
177066.31114318527,-55.0
177066.31882606354,338.0
177066.32650894183,874.0
177066.33419182012,903.0
177066.34187469838,300.0
177066.34955757667,-176.0
177066.35724045496,-150.0
177066.36492333323,-94.0
177066.37260621152,-184.0
177066.3802890898,-186.0
177066.38797196807,-152.0
177066.39565484636,-171.0
177066.40333772465,-174.0
177066.4110206029,-154.0
177066.4187034812,-152.0
177066.4263863595,-147.0
177066.43406923776,-135.0
177066.44175211605,-130.0
177066.44943499434,-128.0
177066.4571178726,-121.0
177066.4648007509,-113.0
177066.4724836292,-108.0
177066.48016650748,-104.0
177066.48784938574,-99.0
177066.49553226403,-92.0
177066.50321514232,-84.0
177066.51089802058,-77.0
177066.51858089888,-67.0
177066.52626377717,-58.0
177066.53394665543,-50.0
177066.54162953372,-41.0
177066.549312412,-31.0
177066.55699529027,-29.0
177066.56467816856,-29.0
177066.57236104686,-26.0
177066.58004392512,-24.0
177066.5877268034,-29.0
177066.5954096817,-36.0
177066.60309255996,-46.0
177066.61077543825,-62.0
177066.61845831655,-84.0
177066.6261411948,-104.0
177066.6338240731,-118.0
177066.6415069514,-133.0
177066.64918982965,-145.0
177066.65687270794,-150.0
177066.66455558623,-154.0
177066.6722384645,-154.0
177066.6799213428,-157.0
177066.68760422108,-159.0
177066.69528709934,-157.0
177066.70296997763,-152.0
177066.71065285592,-152.0
177066.7183357342,-150.0
177066.72601861248,-150.0
177066.73370149077,-150.0
177066.74138436903,-145.0
177066.74906724732,-140.0
177066.7567501256,-140.0
177066.76443300387,-138.0
177066.77211588217,-133.0
177066.77979876046,-133.0
177066.78748163875,-128.0
177066.795164517,-125.0
177066.8028473953,-123.0
177066.8105302736,-123.0
177066.81821315186,-121.0
177066.82589603015,-123.0
177066.83357890844,-123.0
177066.8412617867,-121.0
177066.848944665,-121.0
177066.85662754328,-125.0
177066.86431042154,-128.0
177066.87199329984,-128.0
177066.87967617813,-125.0
177066.8873590564,-130.0
177066.89504193468,-133.0
177066.90272481297,-130.0
177066.91040769123,-133.0
177066.91809056952,-138.0
177066.92577344782,-140.0
177066.93345632608,-138.0
177066.94113920437,-138.0
177066.94882208266,-142.0
177066.95650496092,-142.0
177066.9641878392,-142.0
177066.9718707175,-145.0
177066.97955359577,-150.0
177066.98723647406,-152.0
177066.99491935235,-159.0
177067.0026022306,-162.0
177067.0102851089,-152.0
177067.0179679872,-133.0
177067.02565086546,-106.0
177067.03333374375,-101.0
177067.04101662204,-121.0
177067.0486995003,-138.0
177067.0563823786,-142.0
177067.06406525688,-147.0
177067.07174813515,-150.0
177067.07943101344,-152.0
177067.08711389173,-152.0
177067.09479677,-154.0
177067.10247964828,-157.0
177067.11016252657,-162.0
177067.11784540486,-157.0
177067.12552828313,-152.0
177067.13321116142,-157.0
177067.1408940397,-181.0
177067.14857691797,-169.0
177067.15625979626,94.0
177067.16394267455,636.0
177067.17162555282,920.0
177067.1793084311,508.0
177067.1869913094,-111.0
177067.19467418766,-254.0
177067.20235706595,-154.0
177067.21003994424,-213.0
177067.2177228225,-263.0
177067.2254057008,-225.0
177067.2330885791,-227.0
177067.24077145735,-244.0
177067.24845433564,-225.0
177067.25613721393,-213.0
177067.2638200922,-215.0
177067.27150297049,-205.0
177067.27918584878,-198.0
177067.28686872704,-196.0
177067.29455160533,-188.0
177067.30223448362,-176.0
177067.30991736188,-169.0
177067.31760024017,-162.0
177067.32528311847,-154.0
177067.33296599673,-147.0
177067.34064887502,-140.0
177067.3483317533,-130.0
177067.35601463157,-118.0
177067.36369750986,-106.0
177067.37138038815,-99.0
177067.37906326642,-92.0
177067.3867461447,-82.0
177067.394429023,-75.0
177067.40211190126,-70.0
177067.40979477955,-70.0
177067.41747765784,-70.0
177067.42516053614,-72.0
177067.4328434144,-77.0
177067.4405262927,-87.0
177067.44820917098,-104.0
177067.45589204924,-125.0
177067.46357492753,-150.0
177067.47125780582,-171.0
177067.4789406841,-188.0
177067.48662356238,-196.0
177067.49430644067,-200.0
177067.50198931893,-203.0
177067.50967219722,-203.0
177067.5173550755,-203.0
177067.52503795378,-200.0
177067.53272083207,-198.0
177067.54040371036,-196.0
177067.54808658862,-193.0
177067.5557694669,-193.0
177067.5634523452,-191.0
177067.57113522346,-188.0
177067.57881810176,-186.0
177067.58650098005,-181.0
177067.5941838583,-174.0
177067.6018667366,-171.0
177067.6095496149,-169.0
177067.61723249315,-162.0
177067.62491537145,-159.0
177067.63259824974,-157.0
177067.640281128,-154.0
177067.6479640063,-152.0
177067.65564688458,-152.0
177067.66332976284,-152.0
177067.67101264113,-154.0
177067.67869551943,-157.0
177067.6863783977,-157.0
177067.69406127598,-164.0
177067.70174415427,-169.0
177067.70942703253,-169.0
177067.71710991082,-167.0
177067.72479278911,-167.0
177067.73247566738,-167.0
177067.74015854567,-164.0
177067.74784142396,-162.0
177067.75552430225,-162.0
177067.7632071805,-159.0
177067.7708900588,-157.0
177067.7785729371,-157.0
177067.78625581536,-157.0
177067.79393869365,-152.0
177067.80162157194,-152.0
177067.8093044502,-152.0
177067.8169873285,-154.0
177067.82467020678,-162.0
177067.83235308505,-169.0
177067.84003596334,-162.0
177067.84771884163,-140.0
177067.8554017199,-121.0
177067.86308459818,-104.0
177067.87076747647,-111.0
177067.87845035474,-130.0
177067.88613323303,-140.0
177067.89381611132,-142.0
177067.90149898958,-142.0
177067.90918186787,-140.0
177067.91686474616,-142.0
177067.92454762443,-140.0
177067.93223050272,-140.0
177067.939913381,-140.0
177067.94759625927,-138.0
177067.95527913756,-135.0
177067.96296201585,-138.0
177067.9706448941,-147.0
177067.9783277724,-169.0
177067.9860106507,-43.0
177067.99369352896,416.0
177068.00137640725,890.0
177068.00905928554,757.0
177068.0167421638,123.0
177068.0244250421,-225.0
177068.0321079204,-152.0
177068.03979079865,-147.0
177068.04747367694,-232.0
177068.05515655523,-213.0
177068.06283943352,-191.0
177068.07052231178,-210.0
177068.07820519008,-203.0
177068.08588806837,-184.0
177068.09357094663,-186.0
177068.10125382492,-176.0
177068.1089367032,-167.0
177068.11661958147,-167.0
177068.12430245976,-159.0
177068.13198533806,-147.0
177068.13966821632,-142.0
177068.1473510946,-140.0
177068.1550339729,-130.0
177068.16271685116,-121.0
177068.17039972945,-111.0
177068.17808260774,-104.0
177068.185765486,-94.0
177068.1934483643,-87.0
177068.2011312426,-82.0
177068.20881412085,-77.0
177068.21649699914,-70.0
177068.22417987743,-62.0
177068.2318627557,-53.0
177068.239545634,-48.0
177068.24722851228,-50.0
177068.25491139054,-50.0
177068.26259426883,-53.0
177068.27027714712,-62.0
177068.27796002539,-79.0
177068.28564290368,-99.0
177068.29332578197,-123.0
177068.30100866023,-147.0
177068.30869153852,-162.0
177068.3163744168,-171.0
177068.32405729507,-179.0
177068.33174017337,-184.0
177068.33942305166,-181.0
177068.34710592992,-179.0
177068.3547888082,-179.0
177068.3624716865,-176.0
177068.37015456476,-171.0
177068.37783744305,-169.0
177068.38552032135,-169.0
177068.39320319964,-167.0
177068.4008860779,-159.0
177068.4085689562,-152.0
177068.41625183448,-150.0
177068.42393471274,-150.0
177068.43161759104,-147.0
177068.43930046933,-142.0
177068.4469833476,-135.0
177068.45466622588,-133.0
177068.46234910417,-133.0
177068.47003198243,-125.0
177068.47771486072,-125.0
177068.48539773902,-130.0
177068.49308061728,-125.0
177068.50076349557,-121.0
177068.50844637386,-123.0
177068.51612925212,-125.0
177068.5238121304,-123.0
177068.5314950087,-125.0
177068.53917788697,-125.0
177068.54686076526,-121.0
177068.55454364355,-118.0
177068.5622265218,-123.0
177068.5699094001,-123.0
177068.5775922784,-121.0
177068.58527515666,-121.0
177068.59295803495,-121.0
177068.60064091324,-118.0
177068.6083237915,-116.0
177068.6160066698,-118.0
177068.62368954808,-121.0
177068.63137242635,-121.0
177068.63905530464,-116.0
177068.64673818293,-118.0
177068.6544210612,-130.0
177068.66210393948,-133.0
177068.66978681777,-118.0
177068.67746969603,-101.0
177068.68515257433,-84.0
177068.69283545262,-79.0
177068.7005183309,-96.0
177068.70820120917,-118.0
177068.71588408746,-133.0
177068.72356696575,-138.0
177068.73124984402,-130.0
177068.7389327223,-130.0
177068.7466156006,-138.0
177068.75429847886,-138.0
177068.76198135715,-138.0
177068.76966423544,-138.0
177068.7773471137,-135.0
177068.785029992,-142.0
177068.7927128703,-147.0
177068.80039574855,-154.0
177068.80807862684,-147.0
177068.81576150513,79.0
177068.8234443834,602.0
177068.83112726168,888.0
177068.83881013998,464.0
177068.84649301824,-135.0
177068.85417589653,-232.0
177068.86185877482,-121.0
177068.86954165308,-186.0
177068.87722453137,-227.0
177068.88490740967,-181.0
177068.89259028793,-193.0
177068.90027316622,-213.0
177068.9079560445,-191.0
177068.91563892277,-176.0
177068.92332180106,-174.0
177068.93100467935,-169.0
177068.93868755762,-162.0
177068.9463704359,-159.0
177068.9540533142,-152.0
177068.96173619246,-142.0
177068.96941907075,-135.0
177068.97710194904,-130.0
177068.9847848273,-123.0
177068.9924677056,-111.0
177069.0001505839,-101.0
177069.00783346215,-92.0
177069.01551634044,-79.0
177069.02319921873,-70.0
177069.03088209702,-58.0
177069.0385649753,-46.0
177069.04624785358,-43.0
177069.05393073187,-36.0
177069.06161361013,-24.0
177069.06929648842,-14.0
177069.0769793667,-16.0
177069.08466224498,-24.0
177069.09234512327,-29.0
177069.10002800156,-41.0
177069.10771087982,-70.0
177069.1153937581,-99.0
177069.1230766364,-121.0
177069.13075951466,-145.0
177069.13844239296,-164.0
177069.14612527125,-169.0
177069.1538081495,-174.0
177069.1614910278,-184.0
177069.1691739061,-186.0
177069.17685678435,-186.0
177069.18453966264,-191.0
177069.19222254094,-193.0
177069.1999054192,-186.0
177069.2075882975,-181.0
177069.21527117578,-188.0
177069.22295405404,-184.0
177069.23063693233,-176.0
177069.23831981063,-176.0
177069.2460026889,-169.0
177069.25368556718,-157.0
177069.26136844547,-159.0
177069.26905132373,-164.0
177069.27673420202,-152.0
177069.28441708031,-145.0
177069.29209995858,-147.0
177069.29978283687,-145.0
177069.30746571516,-138.0
177069.31514859342,-138.0
177069.3228314717,-145.0
177069.33051435,-152.0
177069.3381972283,-147.0
177069.34588010656,-138.0
177069.35356298485,-138.0
177069.36124586314,-142.0
177069.3689287414,-142.0
