time_lsl,uV
167924.91509909686,-41.0
167924.92278267373,-36.0
167924.93046625063,-34.0
167924.9381498275,-26.0
167924.9458334044,-24.0
167924.95351698127,-19.0
167924.96120055817,-12.0
167924.96888413507,-7.0
167924.97656771194,-4.0
167924.98425128884,0.0
167924.9919348657,4.0
167924.9996184426,12.0
167925.00730201948,4.0
167925.01498559638,0.0
167925.02266917325,0.0
167925.03035275015,0.0
167925.03803632702,-2.0
167925.04571990392,-4.0
167925.0534034808,-4.0
167925.0610870577,-4.0
167925.06877063456,-4.0
167925.07645421146,-4.0
167925.08413778836,-7.0
167925.09182136523,-7.0
167925.09950494213,-9.0
167925.107188519,-14.0
167925.1148720959,-14.0
167925.12255567277,-14.0
167925.13023924967,-17.0
167925.13792282654,-14.0
167925.14560640344,-12.0
167925.1532899803,-7.0
167925.1609735572,-4.0
167925.16865713408,-7.0
167925.17634071098,-7.0
167925.18402428785,-2.0
167925.19170786475,-2.0
167925.19939144165,-2.0
167925.20707501852,-2.0
167925.21475859542,-4.0
167925.2224421723,-4.0
167925.2301257492,-4.0
167925.23780932606,-7.0
167925.24549290296,-7.0
167925.25317647983,-9.0
167925.26086005673,-7.0
167925.2685436336,-4.0
167925.2762272105,-7.0
167925.28391078737,-9.0
167925.29159436427,-9.0
167925.29927794114,-12.0
167925.30696151804,-12.0
167925.31464509494,-14.0
167925.3223286718,-14.0
167925.3300122487,-19.0
167925.33769582558,-24.0
167925.34537940248,-26.0
167925.35306297935,-19.0
167925.36074655625,-4.0
167925.36843013312,9.0
167925.37611371002,9.0
167925.3837972869,-2.0
167925.3914808638,-14.0
167925.39916444066,-17.0
167925.40684801756,-17.0
167925.41453159443,-19.0
167925.42221517133,-19.0
167925.42989874823,-17.0
167925.4375823251,-17.0
167925.445265902,-21.0
167925.45294947887,-21.0
167925.46063305577,-24.0
167925.46831663264,-26.0
167925.47600020954,-36.0
167925.4836837864,-46.0
167925.4913673633,56.0
167925.49905094018,363.0
167925.50673451708,649.0
167925.51441809395,559.0
167925.52210167085,168.0
167925.52978524775,-58.0
167925.53746882462,-39.0
167925.54515240152,-51.0
167925.5528359784,-102.0
167925.5605195553,-90.0
167925.56820313216,-80.0
167925.57588670906,-90.0
167925.58357028593,-85.0
167925.59125386283,-80.0
167925.5989374397,-83.0
167925.6066210166,-78.0
167925.61430459347,-70.0
167925.62198817037,-68.0
167925.62967174724,-65.0
167925.63735532414,-58.0
167925.64503890104,-53.0
167925.6527224779,-48.0
167925.6604060548,-43.0
167925.66808963168,-36.0
167925.67577320858,-31.0
167925.68345678545,-24.0
167925.69114036235,-19.0
167925.69882393922,-14.0
167925.70650751612,-12.0
167925.714191093,-12.0
167925.7218746699,-17.0
167925.72955824676,-21.0
167925.73724182366,-19.0
167925.74492540053,-17.0
167925.75260897743,-21.0
167925.76029255433,-21.0
167925.7679761312,-21.0
167925.7756597081,-21.0
167925.78334328497,-24.0
167925.79102686187,-29.0
167925.79871043874,-34.0
167925.80639401564,-34.0
167925.8140775925,-39.0
167925.8217611694,-46.0
167925.82944474628,-48.0
167925.83712832318,-43.0
167925.84481190005,-41.0
167925.85249547695,-41.0
167925.86017905382,-41.0
167925.86786263072,-39.0
167925.87554620762,-34.0
167925.8832297845,-26.0
167925.8909133614,-31.0
167925.89859693826,-31.0
167925.90628051516,-29.0
167925.91396409203,-29.0
167925.92164766893,-29.0
167925.9293312458,-29.0
167925.9370148227,-26.0
167925.94469839957,-24.0
167925.95238197647,-29.0
167925.96006555334,-26.0
167925.96774913024,-24.0
167925.9754327071,-24.0
167925.983116284,-24.0
167925.9907998609,-26.0
167925.99848343778,-29.0
167926.00616701468,-31.0
167926.01385059155,-31.0
167926.02153416845,-34.0
167926.02921774532,-36.0
167926.03690132222,-31.0
167926.0445848991,-29.0
167926.052268476,-36.0
167926.05995205286,-39.0
167926.06763562976,-29.0
167926.07531920663,-9.0
167926.08300278353,7.0
167926.0906863604,0.0
167926.0983699373,-14.0
167926.1060535142,-21.0
167926.11373709107,-24.0
167926.12142066797,-26.0
167926.12910424484,-26.0
167926.13678782174,-29.0
167926.1444713986,-29.0
167926.1521549755,-29.0
167926.15983855238,-31.0
167926.16752212928,-31.0
167926.17520570615,-29.0
167926.18288928305,-31.0
167926.19057285992,-46.0
167926.19825643682,-53.0
167926.2059400137,65.0
167926.2136235906,378.0
167926.2213071675,629.0
167926.22899074436,483.0
167926.23667432126,104.0
167926.24435789813,-61.0
167926.25204147503,-34.0
167926.2597250519,-63.0
167926.2674086288,-104.0
167926.27509220567,-85.0
167926.28277578257,-80.0
167926.29045935944,-92.0
167926.29814293634,-85.0
167926.3058265132,-75.0
167926.3135100901,-80.0
167926.32119366698,-78.0
167926.32887724388,-73.0
167926.33656082078,-73.0
167926.34424439765,-68.0
167926.35192797455,-61.0
167926.35961155142,-58.0
167926.36729512832,-53.0
167926.3749787052,-43.0
167926.3826622821,-39.0
167926.39034585896,-31.0
167926.39802943586,-24.0
167926.40571301273,-21.0
167926.41339658963,-17.0
167926.4210801665,-12.0
167926.4287637434,-12.0
167926.43644732027,-12.0
167926.44413089717,-14.0
167926.45181447407,-14.0
167926.45949805094,-17.0
167926.46718162784,-17.0
167926.4748652047,-17.0
167926.4825487816,-17.0
167926.49023235848,-19.0
167926.49791593538,-24.0
167926.50559951225,-29.0
167926.51328308915,-34.0
167926.52096666602,-34.0
167926.52865024292,-36.0
167926.5363338198,-39.0
167926.5440173967,-39.0
167926.55170097356,-39.0
167926.55938455046,-39.0
167926.56706812736,-36.0
167926.57475170423,-34.0
167926.58243528113,-34.0
167926.590118858,-31.0
167926.5978024349,-29.0
167926.60548601177,-29.0
167926.61316958867,-29.0
167926.62085316554,-26.0
167926.62853674244,-24.0
167926.6362203193,-24.0
167926.6439038962,-26.0
167926.65158747308,-24.0
167926.65927104998,-21.0
167926.66695462685,-24.0
167926.67463820375,-26.0
167926.68232178065,-26.0
167926.69000535752,-29.0
167926.69768893442,-31.0
167926.7053725113,-31.0
167926.7130560882,-31.0
167926.72073966506,-31.0
167926.72842324196,-34.0
167926.73610681883,-36.0
167926.74379039573,-36.0
167926.7514739726,-34.0
167926.7591575495,-34.0
167926.76684112637,-34.0
167926.77452470327,-39.0
167926.78220828014,-39.0
167926.78989185704,-36.0
167926.79757543394,-24.0
167926.8052590108,-7.0
167926.8129425877,0.0
167926.82062616458,-7.0
167926.82830974148,-24.0
167926.83599331835,-34.0
167926.84367689525,-36.0
167926.85136047212,-34.0
167926.85904404902,-29.0
167926.8667276259,-34.0
167926.8744112028,-36.0
167926.88209477966,-34.0
167926.88977835656,-36.0
167926.89746193346,-36.0
167926.90514551033,-36.0
167926.91282908723,-41.0
167926.9205126641,-61.0
167926.928196241,-39.0
167926.93587981787,175.0
167926.94356339477,507.0
167926.95124697164,583.0
167926.95893054854,280.0
167926.9666141254,-19.0
167926.9742977023,-53.0
167926.98198127918,-39.0
167926.98966485608,-90.0
167926.99734843295,-97.0
167927.00503200985,-80.0
167927.01271558675,-90.0
167927.02039916362,-92.0
167927.02808274052,-83.0
167927.0357663174,-83.0
167927.0434498943,-83.0
167927.05113347116,-78.0
167927.05881704806,-73.0
167927.06650062493,-70.0
167927.07418420183,-63.0
167927.0818677787,-61.0
167927.0895513556,-53.0
167927.09723493247,-46.0
167927.10491850937,-41.0
167927.11260208624,-34.0
167927.12028566314,-26.0
167927.12796924004,-21.0
167927.1356528169,-19.0
167927.1433363938,-14.0
167927.15101997068,-14.0
167927.15870354758,-12.0
167927.16638712445,-14.0
167927.17407070135,-17.0
167927.18175427822,-17.0
167927.18943785512,-19.0
167927.197121432,-21.0
167927.2048050089,-24.0
167927.21248858576,-24.0
167927.22017216266,-21.0
167927.22785573953,-24.0
167927.23553931643,-31.0
167927.24322289333,-36.0
167927.2509064702,-41.0
167927.2585900471,-46.0
167927.26627362397,-48.0
167927.27395720087,-46.0
167927.28164077774,-46.0
167927.28932435464,-48.0
167927.2970079315,-43.0
167927.3046915084,-41.0
167927.31237508528,-43.0
167927.32005866218,-39.0
167927.32774223905,-36.0
167927.33542581595,-39.0
167927.34310939282,-41.0
167927.35079296972,-39.0
167927.35847654662,-31.0
167927.3661601235,-34.0
167927.3738437004,-34.0
167927.38152727726,-34.0
167927.38921085416,-31.0
167927.39689443103,-34.0
167927.40457800793,-36.0
167927.4122615848,-34.0
167927.4199451617,-34.0
167927.42762873857,-36.0
167927.43531231547,-39.0
167927.44299589234,-39.0
167927.45067946924,-39.0
167927.4583630461,-39.0
167927.466046623,-41.0
167927.4737301999,-41.0
167927.48141377678,-39.0
167927.48909735368,-39.0
167927.49678093055,-43.0
167927.50446450745,-46.0
167927.51214808432,-43.0
167927.51983166122,-36.0
167927.5275152381,-21.0
167927.535198815,-9.0
167927.54288239186,-12.0
167927.55056596876,-24.0
167927.55824954563,-31.0
167927.56593312253,-39.0
167927.5736166994,-39.0
167927.5813002763,-36.0
167927.5889838532,-39.0
167927.59666743007,-39.0
167927.60435100697,-36.0
167927.61203458384,-39.0
167927.61971816074,-41.0
167927.6274017376,-46.0
167927.6350853145,-46.0
167927.64276889138,-58.0
167927.65045246828,-75.0
167927.65813604515,31.0
167927.66581962205,336.0
167927.67350319892,554.0
167927.68118677582,373.0
167927.6888703527,31.0
167927.6965539296,-65.0
167927.7042375065,-34.0
167927.71192108336,-78.0
167927.71960466026,-107.0
167927.72728823713,-85.0
167927.73497181403,-87.0
167927.7426553909,-97.0
167927.7503389678,-87.0
167927.75802254467,-80.0
167927.76570612157,-83.0
167927.77338969844,-78.0
167927.78107327534,-73.0
167927.7887568522,-75.0
167927.7964404291,-73.0
167927.80412400598,-65.0
167927.81180758288,-58.0
167927.81949115978,-53.0
167927.82717473665,-51.0
167927.83485831355,-46.0
167927.84254189042,-36.0
167927.85022546732,-36.0
167927.8579090442,-34.0
167927.8655926211,-24.0
167927.87327619796,-24.0
167927.88095977486,-31.0
167927.88864335173,-31.0
167927.89632692863,-29.0
167927.9040105055,-34.0
167927.9116940824,-39.0
167927.91937765927,-39.0
167927.92706123617,-36.0
167927.93474481307,-34.0
167927.94242838994,-36.0
167927.95011196684,-41.0
167927.9577955437,-43.0
167927.9654791206,-48.0
167927.97316269748,-56.0
167927.98084627438,-58.0
167927.98852985125,-58.0
167927.99621342815,-61.0
167928.00389700502,-61.0
167928.01158058192,-61.0
167928.0192641588,-58.0
167928.0269477357,-53.0
167928.03463131256,-51.0
167928.04231488946,-53.0
167928.04999846636,-51.0
167928.05768204323,-46.0
167928.06536562013,-46.0
167928.073049197,-46.0
167928.0807327739,-43.0
167928.08841635077,-39.0
167928.09609992767,-34.0
167928.10378350454,-41.0
167928.11146708144,-46.0
167928.1191506583,-36.0
167928.1268342352,-34.0
167928.13451781208,-43.0
167928.14220138898,-46.0
167928.14988496585,-41.0
167928.15756854275,-36.0
167928.16525211965,-39.0
167928.17293569652,-43.0
167928.18061927342,-48.0
167928.1883028503,-46.0
167928.1959864272,-41.0
167928.20367000406,-43.0
167928.21135358096,-51.0
167928.21903715783,-48.0
167928.22672073473,-41.0
167928.2344043116,-31.0
167928.2420878885,-21.0
167928.24977146537,-17.0
167928.25745504227,-21.0
167928.26513861917,-31.0
167928.27282219604,-34.0
167928.28050577294,-39.0
167928.2881893498,-43.0
167928.2958729267,-43.0
167928.30355650358,-39.0
167928.31124008048,-43.0
167928.31892365735,-46.0
167928.32660723425,-43.0
167928.33429081112,-46.0
167928.34197438802,-46.0
167928.3496579649,-46.0
167928.3573415418,-65.0
167928.36502511866,-43.0
167928.37270869556,178.0
167928.38039227246,483.0
167928.38807584933,456.0
167928.39575942623,104.0
167928.4034430031,-80.0
167928.41112658,-31.0
167928.41881015687,-48.0
167928.42649373377,-107.0
167928.43417731064,-87.0
167928.44186088754,-80.0
167928.4495444644,-100.0
167928.4572280413,-92.0
167928.46491161818,-75.0
167928.47259519508,-73.0
167928.48027877195,-73.0
167928.48796234885,-70.0
167928.49564592575,-65.0
167928.50332950262,-58.0
167928.51101307952,-53.0
167928.5186966564,-48.0
167928.5263802333,-43.0
167928.53406381016,-39.0
167928.54174738706,-34.0
167928.54943096393,-26.0
167928.55711454083,-24.0
167928.5647981177,-21.0
167928.5724816946,-17.0
167928.58016527147,-14.0
167928.58784884837,-14.0
167928.59553242524,-14.0
167928.60321600214,-14.0
167928.61089957904,-19.0
167928.6185831559,-24.0
167928.6262667328,-26.0
167928.63395030968,-24.0
167928.64163388658,-24.0
167928.64931746345,-26.0
167928.65700104035,-29.0
167928.66468461722,-36.0
167928.67236819412,-46.0
167928.680051771,-48.0
167928.6877353479,-56.0
167928.69541892476,-58.0
167928.70310250166,-58.0
167928.71078607853,-61.0
167928.71846965543,-58.0
167928.72615323233,-56.0
167928.7338368092,-53.0
167928.7415203861,-48.0
167928.74920396297,-43.0
167928.75688753987,-48.0
167928.76457111674,-46.0
167928.77225469364,-39.0
167928.7799382705,-36.0
167928.7876218474,-39.0
167928.79530542428,-34.0
167928.80298900118,-31.0
167928.81067257805,-34.0
167928.81835615495,-34.0
167928.82603973182,-34.0
167928.83372330872,-36.0
167928.84140688562,-39.0
167928.8490904625,-39.0
167928.8567740394,-39.0
167928.86445761626,-43.0
167928.87214119316,-46.0
167928.87982477003,-46.0
167928.88750834693,-46.0
167928.8951919238,-46.0
167928.9028755007,-46.0
167928.91055907757,-51.0
167928.91824265447,-51.0
167928.92592623134,-56.0
167928.93360980824,-56.0
167928.9412933851,-48.0
167928.948976962,-41.0
167928.9566605389,-24.0
167928.96434411578,-14.0
167928.97202769268,-24.0
167928.97971126955,-34.0
167928.98739484645,-39.0
167928.99507842332,-41.0
167929.00276200022,-39.0
167929.0104455771,-36.0
167929.018129154,-39.0
167929.02581273086,-41.0
167929.03349630776,-41.0
167929.04117988463,-39.0
167929.04886346153,-39.0
167929.0565470384,-41.0
167929.0642306153,-48.0
167929.0719141922,-68.0
167929.07959776907,-26.0
167929.08728134597,214.0
167929.09496492284,541.0
167929.10264849974,566.0
167929.1103320766,227.0
167929.1180156535,-46.0
167929.12569923038,-56.0
167929.13338280728,-43.0
167929.14106638415,-95.0
167929.14874996105,-95.0
167929.15643353792,-78.0
167929.16411711482,-90.0
167929.1718006917,-92.0
167929.1794842686,-83.0
167929.1871678455,-80.0
167929.19485142236,-80.0
167929.20253499926,-75.0
167929.21021857613,-73.0
167929.21790215303,-68.0
167929.2255857299,-65.0
167929.2332693068,-58.0
167929.24095288367,-53.0
167929.24863646057,-46.0
167929.25632003744,-39.0
167929.26400361434,-34.0
167929.2716871912,-29.0
167929.2793707681,-24.0
167929.28705434498,-24.0
167929.29473792188,-21.0
167929.30242149878,-14.0
167929.31010507565,-17.0
167929.31778865255,-19.0
167929.32547222942,-21.0
167929.33315580632,-24.0
167929.3408393832,-26.0
167929.3485229601,-21.0
167929.35620653696,-19.0
167929.36389011386,-19.0
167929.37157369073,-21.0
167929.37925726763,-24.0
167929.3869408445,-29.0
167929.3946244214,-31.0
167929.40230799827,-36.0
167929.40999157517,-41.0
167929.41767515207,-41.0
167929.42535872894,-39.0
167929.43304230584,-39.0
167929.4407258827,-36.0
167929.4484094596,-34.0
167929.45609303648,-34.0
167929.46377661338,-34.0
167929.47146019025,-36.0
167929.47914376715,-31.0
167929.48682734402,-26.0
167929.49451092092,-29.0
167929.5021944978,-26.0
167929.5098780747,-24.0
167929.51756165156,-21.0
167929.52524522846,-21.0
167929.53292880536,-21.0
167929.54061238223,-21.0
167929.54829595913,-24.0
167929.555979536,-21.0
167929.5636631129,-24.0
167929.57134668977,-24.0
167929.57903026667,-21.0
167929.58671384354,-24.0
167929.59439742044,-29.0
167929.6020809973,-29.0
167929.6097645742,-24.0
167929.61744815108,-26.0
167929.62513172798,-26.0
167929.63281530488,-26.0
167929.64049888175,-26.0
167929.64818245865,-31.0
167929.65586603552,-36.0
167929.66354961242,-36.0
167929.6712331893,-24.0
167929.6789167662,-4.0
167929.68660034306,4.0
167929.69428391996,-2.0
167929.70196749683,-14.0
167929.70965107373,-21.0
167929.7173346506,-21.0
167929.7250182275,-24.0
167929.73270180437,-29.0
167929.74038538127,-29.0
167929.74806895817,-26.0
167929.75575253504,-26.0
167929.76343611194,-29.0
167929.7711196888,-29.0
167929.7788032657,-31.0
167929.78648684258,-34.0
167929.79417041948,-53.0
167929.80185399635,-41.0
167929.80953757325,146.0
167929.81722115012,488.0
167929.82490472702,625.0
167929.8325883039,356.0
167929.8402718808,17.0
167929.84795545766,-53.0
167929.85563903456,-26.0
167929.86332261146,-75.0
167929.87100618833,-97.0
167929.87868976523,-80.0
167929.8863733421,-85.0
167929.894056919,-87.0
167929.90174049587,-83.0
167929.90942407277,-83.0
167929.91710764964,-83.0
167929.92479122654,-78.0
167929.9324748034,-73.0
167929.9401583803,-68.0
167929.94784195718,-63.0
167929.95552553408,-61.0
167929.96320911095,-53.0
167929.97089268785,-46.0
167929.97857626475,-41.0
167929.98625984162,-39.0
167929.99394341852,-29.0
167930.0016269954,-26.0
167930.0093105723,-29.0
167930.01699414916,-24.0
167930.02467772606,-17.0
167930.03236130293,-19.0
167930.04004487983,-24.0
167930.0477284567,-26.0
167930.0554120336,-31.0
167930.06309561047,-31.0
167930.07077918737,-29.0
167930.07846276424,-26.0
167930.08614634114,-26.0
167930.09382991804,-26.0
167930.1015134949,-29.0
167930.1091970718,-31.0
167930.11688064868,-31.0
167930.12456422558,-36.0
167930.13224780245,-39.0
167930.13993137935,-41.0
167930.14761495622,-43.0
167930.15529853312,-41.0
167930.16298211,-39.0
167930.1706656869,-39.0
167930.17834926376,-39.0
167930.18603284066,-36.0
167930.19371641753,-36.0
167930.20139999443,-34.0
167930.20908357133,-31.0
167930.2167671482,-29.0
167930.2244507251,-31.0
167930.23213430197,-31.0
167930.23981787887,-29.0
167930.24750145574,-26.0
167930.25518503264,-26.0
167930.2628686095,-24.0
167930.2705521864,-24.0
167930.27823576328,-26.0
167930.28591934018,-29.0
167930.29360291705,-29.0
167930.30128649395,-29.0
167930.30897007082,-31.0
167930.31665364772,-31.0
167930.32433722462,-31.0
167930.3320208015,-31.0
167930.3397043784,-31.0
167930.34738795526,-31.0
167930.35507153216,-31.0
167930.36275510903,-31.0
167930.37043868593,-31.0
167930.3781222628,-39.0
167930.3858058397,-46.0
167930.39348941657,-46.0
167930.40117299347,-31.0
167930.40885657034,-14.0
167930.41654014724,-7.0
167930.4242237241,-17.0
167930.431907301,-26.0
167930.4395908779,-31.0
167930.44727445478,-36.0
167930.45495803168,-36.0
167930.46264160855,-36.0
167930.47032518545,-39.0
167930.47800876232,-39.0
167930.48569233922,-36.0
167930.4933759161,-39.0
167930.501059493,-41.0
167930.50874306986,-39.0
167930.51642664676,-43.0
167930.52411022363,-65.0
167930.53179380053,-41.0
167930.5394773774,170.0
167930.5471609543,500.0
167930.5548445312,581.0
167930.56252810807,280.0
167930.57021168497,-17.0
167930.57789526184,-53.0
167930.58557883874,-39.0
167930.5932624156,-87.0
167930.6009459925,-95.0
167930.60862956938,-80.0
167930.61631314628,-87.0
167930.62399672315,-90.0
