time_lsl,BreathingValue
177078.88184836763,736.0
177078.90160159825,733.0
177078.92135482887,744.0
177078.9411080595,763.0
177078.9608612901,776.0
177078.98061452073,779.0
177079.00036775135,768.0
177079.02012098196,754.0
177079.03987421258,746.0
177079.0596274432,748.0
177079.07938067382,759.0
177079.09913390444,776.0
177079.11888713506,790.0
177079.13864036568,803.0
177079.1583935963,812.0
177079.17814682692,820.0
177079.19790005754,822.0
177079.21765328816,819.0
177079.23740651878,814.0
177079.2571597494,807.0
177079.27691298,804.0
177079.29666621063,802.0
177079.31641944125,798.0
177079.33617267187,790.0
177079.3559259025,777.0
177079.3756791331,765.0
177079.39543236373,755.0
177079.41518559435,744.0
177079.43493882497,731.0
177079.4546920556,712.0
177079.47444528624,689.0
177079.49419851686,662.0
177079.51395174747,641.0
177079.5337049781,624.0
177079.5534582087,619.0
177079.57321143933,623.0
177079.59296466995,642.0
177079.61271790057,665.0
177079.6324711312,687.0
177079.6522243618,694.0
177079.67197759243,684.0
177079.69173082305,660.0
177079.71148405367,637.0
177079.7312372843,630.0
177079.7509905149,643.0
177079.77074374552,675.0
177079.79049697614,710.0
177079.81025020676,735.0
177079.83000343738,738.0
177079.849756668,721.0
177079.86950989862,690.0
177079.88926312924,657.0
177079.90901635986,637.0
177079.92876959048,632.0
177079.9485228211,641.0
177079.96827605172,650.0
177079.98802928234,652.0
177080.00778251296,644.0
177080.02753574357,629.0
177080.0472889742,618.0
177080.0670422048,611.0
177080.08679543543,611.0
177080.10654866605,610.0
177080.12630189667,607.0
177080.1460551273,595.0
177080.1658083579,583.0
177080.18556158853,566.0
177080.20531481915,554.0
177080.22506804977,545.0
177080.2448212804,538.0
177080.264574511,534.0
177080.28432774163,527.0
177080.30408097224,514.0
177080.32383420286,495.0
177080.34358743348,470.0
177080.3633406641,443.0
177080.38309389472,419.0
177080.40284712534,398.0
177080.42260035596,373.0
177080.44235358658,348.0
177080.4621068172,314.0
177080.48186004782,281.0
177080.50161327844,249.0
177080.52136650909,223.0
177080.5411197397,203.0
177080.56087297032,187.0
177080.58062620094,175.0
177080.60037943156,160.0
177080.62013266218,144.0
177080.6398858928,121.0
177080.65963912342,95.0
177080.67939235404,66.0
177080.69914558466,41.0
177080.71889881528,19.0
177080.7386520459,8.0
177080.75840527652,0.0
177080.77815850714,0.0
177080.79791173775,0.0
177080.81766496837,0.0
177080.837418199,0.0
177080.8571714296,0.0
177080.87692466023,0.0
177080.89667789085,0.0
177080.91643112147,0.0
177080.9361843521,0.0
177080.9559375827,0.0
177080.97569081333,0.0
177080.99544404395,0.0
177081.01519727457,0.0
177081.03495050519,0.0
177081.0547037358,0.0
177081.07445696642,0.0
177081.09421019704,0.0
177081.11396342766,0.0
177081.13371665828,0.0
177081.1534698889,0.0
177081.17322311952,0.0
177081.19297635014,0.0
177081.21272958076,0.0
177081.23248281138,0.0
177081.252236042,0.0
177081.27198927262,0.0
177081.29174250324,0.0
177081.31149573385,0.0
177081.33124896447,0.0
177081.3510021951,0.0
177081.3707554257,0.0
177081.39050865633,0.0
177081.41026188695,16.0
177081.43001511757,40.0
177081.4497683482,63.0
177081.4695215788,76.0
177081.48927480943,67.0
177081.50902804005,50.0
177081.52878127067,45.0
177081.5485345013,61.0
177081.56828773193,105.0
177081.58804096255,160.0
177081.60779419317,221.0
177081.6275474238,273.0
177081.6473006544,315.0
177081.66705388503,340.0
177081.68680711565,355.0
177081.70656034627,358.0
177081.7263135769,359.0
177081.7460668075,365.0
177081.76582003813,379.0
177081.78557326875,408.0
177081.80532649937,442.0
177081.82507972998,481.0
177081.8448329606,519.0
177081.86458619122,552.0
177081.88433942184,583.0
177081.90409265246,613.0
177081.92384588308,640.0
177081.9435991137,670.0
177081.96335234432,697.0
177081.98310557494,726.0
177082.00285880556,753.0
177082.02261203618,776.0
177082.0423652668,796.0
177082.06211849742,814.0
177082.08187172803,831.0
177082.10162495865,850.0
177082.12137818927,865.0
177082.1411314199,876.0
177082.1608846505,885.0
177082.18063788113,893.0
177082.20039111175,903.0
177082.22014434237,915.0
177082.239897573,923.0
177082.2596508036,928.0
177082.27940403423,930.0
177082.29915726485,934.0
177082.31891049547,941.0
177082.33866372608,951.0
177082.3584169567,968.0
177082.37817018732,984.0
177082.39792341794,1001.0
177082.41767664856,1013.0
177082.43742987918,1019.0
177082.4571831098,1023.0
177082.47693634042,1023.0
177082.49668957104,1023.0
177082.51644280166,1019.0
177082.53619603228,1014.0
177082.5559492629,1007.0
177082.57570249352,1000.0
177082.59545572413,999.0
177082.61520895475,1003.0
177082.6349621854,1011.0
177082.65471541602,1017.0
177082.67446864664,1023.0
177082.69422187726,1023.0
177082.71397510788,1023.0
177082.7337283385,1023.0
177082.75348156912,1022.0
177082.77323479974,1023.0
177082.79298803036,1022.0
177082.81274126098,1023.0
177082.8324944916,1023.0
177082.8522477222,1023.0
177082.87200095283,1023.0
177082.89175418345,1023.0
177082.91150741407,1023.0
177082.9312606447,1022.0
177082.9510138753,1020.0
177082.97076710593,1016.0
177082.99052033655,1013.0
177083.01027356717,1011.0
177083.0300267978,1011.0
177083.0497800284,1011.0
177083.06953325903,1013.0
177083.08928648965,1011.0
177083.10903972026,1009.0
177083.12879295088,1006.0
177083.1485461815,1009.0
177083.16829941212,1013.0
177083.18805264274,1019.0
177083.20780587336,1023.0
177083.22755910398,1023.0
177083.2473123346,1023.0
177083.26706556522,1023.0
177083.28681879584,1020.0
177083.30657202646,1015.0
177083.32632525708,1008.0
177083.3460784877,1000.0
177083.3658317183,991.0
177083.38558494893,983.0
177083.40533817955,975.0
177083.42509141017,969.0
177083.4448446408,966.0
177083.4645978714,965.0
177083.48435110203,964.0
177083.50410433265,962.0
177083.52385756327,957.0
177083.5436107939,953.0
177083.5633640245,947.0
177083.58311725513,945.0
177083.60287048575,943.0
177083.62262371636,943.0
177083.64237694698,941.0
177083.6621301776,941.0
177083.68188340825,938.0
177083.70163663887,939.0
177083.7213898695,938.0
177083.7411431001,940.0
177083.76089633073,939.0
177083.78064956135,938.0
177083.80040279197,932.0
177083.8201560226,928.0
177083.8399092532,922.0
177083.85966248382,921.0
177083.87941571444,921.0
177083.89916894506,923.0
177083.91892217568,924.0
177083.9386754063,921.0
177083.95842863692,921.0
177083.97818186754,920.0
177083.99793509816,926.0
177084.01768832878,932.0
177084.0374415594,936.0
177084.05719479002,936.0
177084.07694802064,931.0
177084.09670125126,923.0
177084.11645448187,916.0
177084.1362077125,909.0
177084.1559609431,902.0
177084.17571417373,895.0
177084.19546740435,886.0
177084.21522063497,875.0
177084.2349738656,863.0
177084.2547270962,853.0
177084.27448032683,846.0
177084.29423355745,842.0
177084.31398678807,839.0
177084.3337400187,835.0
177084.3534932493,830.0
177084.37324647993,825.0
177084.39299971054,822.0
177084.41275294116,819.0
177084.43250617178,815.0
177084.4522594024,812.0
177084.47201263302,804.0
177084.49176586364,794.0
177084.51151909426,777.0
177084.53127232488,752.0
177084.5510255555,721.0
177084.57077878612,679.0
177084.59053201674,630.0
177084.61028524736,578.0
177084.63003847798,524.0
177084.6497917086,477.0
177084.6695449392,436.0
177084.68929816983,404.0
177084.70905140045,379.0
177084.7288046311,357.0
177084.74855786172,336.0
177084.76831109234,311.0
177084.78806432296,285.0
177084.80781755358,258.0
177084.8275707842,231.0
177084.84732401482,205.0
177084.86707724544,182.0
177084.88683047605,159.0
177084.90658370667,140.0
177084.9263369373,122.0
177084.9460901679,105.0
177084.96584339853,90.0
177084.98559662915,74.0
177085.00534985977,59.0
177085.0251030904,44.0
177085.044856321,30.0
177085.06460955163,19.0
177085.08436278225,9.0
177085.10411601287,5.0
177085.12386924349,0.0
177085.1436224741,0.0
177085.16337570472,0.0
177085.18312893534,0.0
177085.20288216596,0.0
177085.22263539658,0.0
177085.2423886272,0.0
177085.26214185782,0.0
177085.28189508844,0.0
177085.30164831906,0.0
177085.32140154968,0.0
177085.3411547803,0.0
177085.36090801092,0.0
177085.38066124154,0.0
177085.40041447215,3.0
177085.42016770277,24.0
177085.4399209334,50.0
177085.459674164,91.0
177085.47942739463,129.0
177085.49918062525,161.0
177085.51893385587,187.0
177085.5386870865,208.0
177085.5584403171,232.0
177085.57819354773,255.0
177085.59794677835,283.0
177085.61770000897,313.0
177085.6374532396,347.0
177085.6572064702,380.0
177085.67695970082,413.0
177085.69671293144,446.0
177085.71646616206,478.0
177085.73621939268,513.0
177085.7559726233,549.0
177085.77572585395,581.0
177085.79547908457,611.0
177085.8152323152,634.0
177085.8349855458,652.0
177085.85473877643,664.0
177085.87449200705,677.0
177085.89424523767,688.0
177085.91399846828,703.0
177085.9337516989,719.0
177085.95350492952,735.0
177085.97325816014,752.0
177085.99301139076,765.0
177086.01276462138,778.0
177086.032517852,788.0
177086.05227108262,796.0
177086.07202431324,802.0
177086.09177754386,808.0
177086.11153077448,812.0
177086.1312840051,815.0
177086.15103723572,821.0
177086.17079046633,824.0
177086.19054369695,829.0
177086.21029692757,833.0
177086.2300501582,838.0
177086.2498033888,843.0
177086.26955661943,847.0
177086.28930985005,850.0
177086.30906308067,850.0
177086.3288163113,848.0
177086.3485695419,847.0
177086.36832277253,846.0
177086.38807600315,846.0
177086.40782923377,849.0
177086.42758246438,849.0
177086.447335695,851.0
177086.46708892562,852.0
177086.48684215624,855.0
177086.50659538686,862.0
177086.52634861748,869.0
177086.5461018481,877.0
177086.56585507872,879.0
177086.58560830934,877.0
177086.60536153996,874.0
177086.62511477058,868.0
177086.6448680012,863.0
177086.66462123182,859.0
177086.68437446243,853.0
177086.70412769305,846.0
177086.72388092367,837.0
177086.7436341543,829.0
177086.7633873849,821.0
177086.78314061553,817.0
177086.80289384615,814.0
177086.8226470768,814.0
177086.84240030742,813.0
177086.86215353804,810.0
177086.88190676866,810.0
177086.90165999928,806.0
177086.9214132299,807.0
177086.9411664605,807.0
177086.96091969113,808.0
177086.98067292175,808.0
177087.00042615237,808.0
177087.020179383,807.0
177087.0399326136,808.0
177087.05968584423,809.0
177087.07943907485,812.0
177087.09919230547,814.0
177087.1189455361,814.0
177087.1386987667,812.0
177087.15845199733,808.0
177087.17820522794,802.0
177087.19795845856,799.0
177087.21771168918,798.0
177087.2374649198,800.0
177087.25721815042,803.0
177087.27697138104,803.0
177087.29672461166,805.0
177087.31647784228,807.0
177087.3362310729,814.0
177087.35598430352,823.0
177087.37573753414,833.0
177087.39549076476,836.0
177087.41524399538,836.0
177087.434997226,831.0
177087.4547504566,825.0
177087.47450368723,820.0
177087.49425691785,814.0
177087.51401014847,810.0
177087.5337633791,802.0
177087.5535166097,794.0
177087.57326984033,784.0
177087.59302307095,775.0
177087.61277630157,770.0
177087.6325295322,766.0
177087.6522827628,767.0
177087.67203599343,767.0
177087.69178922405,768.0
177087.71154245466,768.0
177087.73129568528,768.0
177087.7510489159,768.0
177087.77080214652,767.0
177087.79055537714,766.0
177087.81030860776,766.0
177087.83006183838,765.0
177087.849815069,764.0
177087.86956829962,767.0
177087.88932153027,769.0
177087.9090747609,775.0
177087.9288279915,778.0
177087.94858122212,782.0
177087.96833445274,780.0
177087.98808768336,777.0
177088.00784091398,772.0
177088.0275941446,769.0
177088.04734737522,766.0
177088.06710060584,768.0
177088.08685383646,769.0
177088.10660706708,770.0
177088.1263602977,769.0
177088.14611352832,770.0
177088.16586675894,773.0
177088.18561998956,781.0
177088.20537322017,789.0
177088.2251264508,794.0
177088.2448796814,793.0
177088.26463291203,789.0
177088.28438614265,783.0
177088.30413937327,778.0
177088.3238926039,775.0
177088.3436458345,772.0
177088.36339906513,768.0
177088.38315229575,760.0
177088.40290552637,751.0
177088.422658757,740.0
177088.4424119876,733.0
177088.46216521822,726.0
177088.48191844884,724.0
177088.50167167946,719.0
177088.52142491008,717.0
177088.5411781407,712.0
177088.56093137132,712.0
177088.58068460194,710.0
177088.60043783256,713.0
177088.62019106318,714.0
177088.6399442938,714.0
177088.65969752442,712.0
177088.67945075504,711.0
177088.69920398566,710.0
177088.71895721628,709.0
177088.7387104469,711.0
177088.7584636775,712.0
177088.77821690813,714.0
177088.79797013875,714.0
177088.81772336937,711.0
177088.8374766,706.0
177088.8572298306,701.0
177088.87698306123,699.0
177088.89673629185,699.0
177088.91648952247,703.0
177088.93624275312,703.0
177088.95599598374,702.0
177088.97574921435,700.0
177088.99550244497,700.0
177089.0152556756,703.0
177089.0350089062,705.0
177089.05476213683,703.0
177089.07451536745,692.0
177089.09426859807,674.0
177089.1140218287,652.0
177089.1337750593,630.0
177089.15352828993,609.0
177089.17328152055,591.0
177089.19303475117,573.0
177089.21278798179,551.0
177089.2325412124,529.0
177089.25229444302,506.0
177089.27204767364,483.0
177089.29180090426,463.0
177089.31155413488,443.0
177089.3313073655,422.0
177089.35106059612,402.0
177089.37081382674,380.0
177089.39056705736,360.0
177089.41032028798,341.0
177089.4300735186,325.0
177089.44982674922,310.0
177089.46957997984,295.0
177089.48933321045,280.0
177089.50908644107,263.0
177089.5288396717,248.0
177089.5485929023,233.0
177089.56834613293,220.0
177089.58809936355,206.0
177089.60785259417,193.0
177089.6276058248,179.0
177089.6473590554,165.0
177089.66711228603,151.0
177089.68686551665,137.0
177089.70661874727,124.0
177089.7263719779,111.0
177089.7461252085,101.0
177089.76587843912,90.0
177089.78563166974,84.0
177089.80538490036,78.0
177089.82513813098,76.0
177089.8448913616,71.0
177089.86464459222,68.0
177089.88439782284,59.0
177089.90415105346,49.0
177089.92390428408,39.0
177089.9436575147,29.0
177089.96341074532,22.0
177089.98316397596,19.0
177090.00291720658,18.0
177090.0226704372,23.0
177090.04242366782,32.0
177090.06217689844,48.0
177090.08193012906,71.0
177090.10168335968,99.0
177090.1214365903,130.0
177090.14118982092,159.0
177090.16094305154,185.0
177090.18069628216,208.0
177090.20044951278,229.0
177090.2202027434,249.0
177090.23995597402,269.0
177090.25970920463,288.0
177090.27946243525,310.0
177090.29921566587,332.0
177090.3189688965,356.0
177090.3387221271,378.0
177090.35847535773,402.0
177090.37822858835,424.0
177090.39798181897,447.0
177090.4177350496,468.0
177090.4374882802,489.0
177090.45724151083,507.0
177090.47699474145,524.0
177090.49674797207,538.0
177090.51650120268,550.0
177090.5362544333,561.0
177090.55600766392,572.0
177090.57576089454,583.0
177090.59551412516,595.0
177090.61526735578,606.0
177090.6350205864,619.0
177090.65477381702,632.0
177090.67452704764,648.0
177090.69428027826,664.0
177090.71403350888,678.0
177090.7337867395,688.0
177090.75353997012,697.0
177090.77329320073,700.0
177090.79304643135,705.0
177090.81279966197,708.0
177090.8325528926,711.0
177090.8523061232,713.0
177090.87205935383,712.0
177090.89181258445,708.0
177090.91156581507,704.0
177090.9313190457,700.0
177090.9510722763,699.0
177090.97082550693,699.0
177090.99057873755,700.0
177091.01033196817,699.0
177091.0300851988,699.0
177091.04983842943,698.0
177091.06959166005,699.0
177091.08934489067,700.0
177091.1090981213,701.0
177091.1288513519,702.0
177091.14860458253,702.0
177091.16835781315,702.0
177091.18811104377,703.0
177091.2078642744,704.0
177091.227617505,707.0
177091.24737073563,712.0
177091.26712396624,714.0
177091.28687719686,717.0
177091.30663042748,715.0
177091.3263836581,712.0
177091.34613688872,707.0
177091.36589011934,704.0
177091.38564334996,703.0
177091.40539658058,704.0
177091.4251498112,706.0
177091.44490304182,707.0
177091.46465627244,708.0
177091.48440950306,711.0
177091.50416273368,716.0
177091.5239159643,725.0
177091.5436691949,732.0
177091.56342242553,738.0
177091.58317565615,738.0
177091.60292888677,736.0
177091.6226821174,732.0
177091.642435348,728.0
177091.66218857863,726.0
177091.68194180925,722.0
177091.70169503987,718.0
177091.7214482705,711.0
177091.7412015011,701.0
177091.76095473173,692.0
177091.78070796235,685.0
177091.80046119296,680.0
177091.82021442358,679.0
177091.8399676542,676.0
177091.85972088482,675.0
177091.87947411544,672.0
177091.89922734606,671.0
177091.91898057668,671.0
177091.9387338073,671.0
177091.95848703792,673.0
177091.97824026854,673.0
177091.99799349916,672.0
177092.01774672978,672.0
177092.0374999604,670.0
