time_lsl,BreathingValue
81028.23827700205,1023.0
81028.25802750414,1023.0
81028.27777800625,1023.0
81028.29752850835,1023.0
81028.31727901046,1023.0
81028.33702951256,1023.0
81028.35678001467,1023.0
81028.37653051676,1023.0
81028.39628101887,1023.0
81028.41603152097,1023.0
81028.43578202308,1023.0
81028.45553252519,1023.0
81028.47528302729,1023.0
81028.4950335294,1023.0
81028.51478403149,1023.0
81028.5345345336,1023.0
81028.5542850357,1023.0
81028.57403553781,1023.0
81028.59378603991,1023.0
81028.61353654202,1023.0
81028.63328704413,1023.0
81028.65303754622,1023.0
81028.67278804832,1023.0
81028.69253855043,1023.0
81028.71228905254,1023.0
81028.73203955464,1023.0
81028.75179005675,1023.0
81028.77154055885,1023.0
81028.79129106094,1023.0
81028.81104156305,1023.0
81028.83079206516,1023.0
81028.85054256726,1023.0
81028.87029306937,1023.0
81028.89004357147,1023.0
81028.90979407357,1023.0
81028.92954457567,1023.0
81028.94929507778,1023.0
81028.96904557988,1023.0
81028.98879608199,1023.0
81029.0085465841,1023.0
81029.0282970862,1023.0
81029.0480475883,1023.0
81029.0677980904,1023.0
81029.0875485925,1023.0
81029.10729909461,1023.0
81029.12704959672,1023.0
81029.14680009882,1023.0
81029.16655060093,1023.0
81029.18630110302,1023.0
81029.20605160513,1023.0
81029.22580210723,1023.0
81029.24555260934,1023.0
81029.26530311145,1023.0
81029.28505361355,1023.0
81029.30480411566,1023.0
81029.32455461775,1023.0
81029.34430511986,1023.0
81029.36405562196,1023.0
81029.38380612407,1023.0
81029.40355662617,1023.0
81029.42330712828,1023.0
81029.44305763037,1023.0
81029.46280813248,1023.0
81029.48255863458,1023.0
81029.50230913669,1023.0
81029.5220596388,1023.0
81029.5418101409,1023.0
81029.56156064301,1023.0
81029.5813111451,1023.0
81029.6010616472,1023.0
81029.62081214931,1023.0
81029.64056265142,1023.0
81029.66031315352,1023.0
81029.68006365563,1023.0
81029.69981415774,1023.0
81029.71956465983,1023.0
81029.73931516193,1023.0
81029.75906566404,1023.0
81029.77881616614,1023.0
81029.79856666825,1023.0
81029.81831717036,1023.0
81029.83806767246,1020.0
81029.85781817455,996.0
81029.87756867666,970.0
81029.89731917877,923.0
81029.91706968087,877.0
81029.93682018298,834.0
81029.95657068508,792.0
81029.97632118718,753.0
81029.99607168928,715.0
81030.01582219139,679.0
81030.0355726935,643.0
81030.0553231956,610.0
81030.0750736977,581.0
81030.09482419981,555.0
81030.1145747019,532.0
81030.13432520401,513.0
81030.15407570612,495.0
81030.17382620822,475.0
81030.19357671033,449.0
81030.21332721243,414.0
81030.23307771454,369.0
81030.25282821663,320.0
81030.27257871874,266.0
81030.29232922084,213.0
81030.31207972295,167.0
81030.33183022506,126.0
81030.35158072716,94.0
81030.37133122927,65.0
81030.39108173136,40.0
81030.41083223347,19.0
81030.43058273557,8.0
81030.45033323768,0.0
81030.47008373978,0.0
81030.48983424189,0.0
81030.50958474398,0.0
81030.52933524609,0.0
81030.5490857482,0.0
81030.5688362503,0.0
81030.5885867524,0.0
81030.60833725451,0.0
81030.62808775662,0.0
81030.64783825871,0.0
81030.66758876081,0.0
81030.68733926292,0.0
81030.70708976503,0.0
81030.72684026713,0.0
81030.74659076924,0.0
81030.76634127134,0.0
81030.78609177344,0.0
81030.80584227554,0.0
81030.82559277765,0.0
81030.84534327975,0.0
81030.86509378186,0.0
81030.88484428397,0.0
81030.90459478607,0.0
81030.92434528816,0.0
81030.94409579027,0.0
81030.96384629238,0.0
81030.98359679448,0.0
81031.00334729659,0.0
81031.0230977987,0.0
81031.0428483008,0.0
81031.06259880289,0.0
81031.082349305,0.0
81031.1020998071,0.0
81031.12185030921,0.0
81031.14160081132,0.0
81031.16135131342,0.0
81031.18110181551,0.0
81031.20085231762,0.0
81031.22060281973,0.0
81031.24035332183,0.0
81031.26010382394,0.0
81031.27985432604,0.0
81031.29960482815,0.0
81031.31935533024,0.0
81031.33910583235,0.0
81031.35885633445,0.0
81031.37860683656,0.0
81031.39835733866,0.0
81031.41810784077,0.0
81031.43785834288,0.0
81031.45760884497,0.0
81031.47735934707,0.0
81031.49710984918,0.0
81031.51686035129,0.0
81031.53661085339,0.0
81031.5563613555,0.0
81031.5761118576,0.0
81031.5958623597,0.0
81031.6156128618,0.0
81031.63536336391,0.0
81031.65511386601,0.0
81031.67486436812,0.0
81031.69461487023,0.0
81031.71436537232,0.0
81031.73411587442,0.0
81031.75386637653,0.0
81031.77361687864,0.0
81031.79336738074,0.0
81031.81311788285,0.0
81031.83286838495,0.0
81031.85261888705,0.0
81031.87236938915,0.0
81031.89211989126,0.0
81031.91187039336,0.0
81031.93162089547,0.0
81031.95137139758,0.0
81031.97112189968,0.0
81031.99087240177,0.0
81032.01062290388,1.0
81032.03037340599,2.0
81032.05012390809,5.0
81032.0698744102,5.0
81032.0896249123,6.0
81032.10937541441,4.0
81032.1291259165,2.0
81032.1488764186,1.0
81032.16862692071,0.0
81032.18837742282,0.0
81032.20812792493,0.0
81032.22787842703,0.0
81032.24762892912,0.0
81032.26737943123,0.0
81032.28712993333,0.0
81032.30688043544,0.0
81032.32663093755,0.0
81032.34638143965,0.0
81032.36613194176,0.0
81032.38588244385,8.0
81032.40563294596,18.0
81032.42538344806,35.0
81032.44513395017,54.0
81032.46488445227,74.0
81032.48463495438,89.0
81032.50438545649,99.0
81032.52413595858,100.0
81032.54388646068,89.0
81032.56363696279,69.0
81032.5833874649,44.0
81032.603137967,23.0
81032.62288846911,10.0
81032.64263897121,12.0
81032.6623894733,21.0
81032.68213997541,30.0
81032.70189047752,33.0
81032.72164097962,27.0
81032.74139148173,15.0
81032.76114198384,7.0
81032.78089248593,5.0
81032.80064298803,13.0
81032.82039349014,24.0
81032.84014399225,37.0
81032.85989449435,46.0
81032.87964499646,54.0
81032.89939549856,61.0
81032.91914600066,69.0
81032.93889650276,78.0
81032.95864700487,86.0
81032.97839750697,93.0
81032.99814800908,95.0
81033.01789851119,95.0
81033.03764901329,94.0
81033.05739951538,93.0
81033.07715001749,95.0
81033.0969005196,99.0
81033.1166510217,104.0
81033.1364015238,111.0
81033.15615202591,117.0
81033.17590252802,122.0
81033.19565303011,126.0
81033.21540353222,130.0
81033.23515403432,136.0
81033.25490453643,141.0
81033.27465503853,144.0
81033.29440554064,142.0
81033.31415604273,129.0
81033.33390654484,115.0
81033.35365704694,100.0
81033.37340754905,92.0
81033.39315805116,92.0
81033.41290855326,97.0
81033.43265905537,103.0
81033.45240955746,102.0
81033.47216005957,100.0
81033.49191056167,95.0
81033.51166106378,92.0
81033.53141156588,96.0
81033.55116206799,101.0
81033.5709125701,111.0
81033.59066307219,121.0
81033.6104135743,130.0
81033.6301640764,137.0
81033.6499145785,143.0
81033.66966508061,150.0
81033.68941558272,157.0
81033.70916608482,163.0
81033.72891658692,168.0
81033.74866708902,171.0
81033.76841759113,172.0
81033.78816809323,174.0
81033.80791859534,175.0
81033.82766909745,178.0
81033.84741959954,182.0
81033.86717010164,187.0
81033.88692060375,196.0
81033.90667110585,206.0
81033.92642160796,219.0
81033.94617211007,232.0
81033.96592261217,247.0
81033.98567311426,260.0
81034.00542361637,268.0
81034.02517411848,266.0
81034.04492462058,252.0
81034.06467512269,229.0
81034.0844256248,201.0
81034.1041761269,175.0
81034.12392662899,159.0
81034.1436771311,152.0
81034.1634276332,155.0
81034.18317813531,160.0
81034.20292863742,164.0
81034.22267913952,167.0
81034.24242964163,167.0
81034.26218014372,171.0
81034.28193064583,177.0
81034.30168114793,185.0
81034.32143165004,196.0
81034.34118215214,203.0
81034.36093265425,209.0
81034.38068315636,215.0
81034.40043365845,220.0
81034.42018416055,227.0
81034.43993466266,233.0
81034.45968516477,236.0
81034.47943566687,238.0
81034.49918616898,238.0
81034.51893667107,236.0
81034.53868717318,237.0
81034.55843767528,237.0
81034.57818817739,240.0
81034.5979386795,246.0
81034.6176891816,256.0
81034.6374396837,270.0
81034.6571901858,287.0
81034.6769406879,308.0
81034.69669119001,333.0
81034.71644169212,357.0
81034.73619219422,380.0
81034.75594269633,395.0
81034.77569319843,402.0
81034.79544370052,403.0
81034.81519420263,404.0
81034.83494470474,413.0
81034.85469520684,436.0
81034.87444570895,474.0
81034.89419621105,520.0
81034.91394671316,569.0
81034.93369721525,613.0
81034.95344771736,653.0
81034.97319821946,692.0
81034.99294872157,730.0
81035.01269922368,769.0
81035.03244972578,809.0
81035.05220022787,848.0
81035.07195072998,887.0
81035.09170123209,926.0
81035.11145173419,964.0
81035.1312022363,994.0
81035.1509527384,1013.0
81035.17070324051,1023.0
81035.1904537426,1023.0
81035.21020424471,1023.0
81035.22995474681,1023.0
81035.24970524892,1023.0
81035.26945575103,1023.0
81035.28920625313,1023.0
81035.30895675524,1023.0
81035.32870725733,1023.0
81035.34845775944,1023.0
81035.36820826154,1023.0
81035.38795876365,1023.0
81035.40770926575,1023.0
81035.42745976786,1023.0
81035.44721026997,1023.0
81035.46696077206,1023.0
81035.48671127416,1023.0
81035.50646177627,1023.0
81035.52621227838,1023.0
81035.54596278048,1023.0
81035.56571328259,1023.0
81035.58546378468,1023.0
81035.60521428678,1023.0
81035.62496478889,1023.0
81035.644715291,1023.0
81035.6644657931,1023.0
81035.68421629521,1023.0
81035.70396679731,1023.0
81035.7237172994,1023.0
81035.74346780151,1023.0
81035.76321830362,1023.0
81035.78296880572,1023.0
81035.80271930783,1023.0
81035.82246980994,1023.0
81035.84222031204,1023.0
81035.86197081413,1023.0
81035.88172131624,1023.0
81035.90147181835,1023.0
81035.92122232045,1023.0
81035.94097282256,1023.0
81035.96072332466,1023.0
81035.98047382677,1023.0
81036.00022432886,1023.0
81036.01997483097,1023.0
81036.03972533307,1023.0
81036.05947583518,1023.0
81036.07922633729,1023.0
81036.09897683939,1023.0
81036.11872734148,1023.0
81036.13847784359,1023.0
81036.1582283457,1023.0
81036.1779788478,1023.0
81036.19772934991,1023.0
81036.21747985201,1023.0
81036.23723035412,1023.0
81036.25698085621,1023.0
81036.27673135832,1023.0
81036.29648186042,1023.0
81036.31623236253,1023.0
81036.33598286464,1023.0
81036.35573336674,1023.0
81036.37548386885,1022.0
81036.39523437094,989.0
81036.41498487304,959.0
81036.43473537515,905.0
81036.45448587726,853.0
81036.47423637936,809.0
81036.49398688147,762.0
81036.51373738358,716.0
81036.53348788567,671.0
81036.55323838777,626.0
81036.57298888988,585.0
81036.59273939198,546.0
81036.61248989409,507.0
81036.6322403962,469.0
81036.65199089829,434.0
81036.6717414004,398.0
81036.6914919025,368.0
81036.7112424046,338.0
81036.73099290671,313.0
81036.75074340882,291.0
81036.77049391092,273.0
81036.79024441302,258.0
81036.80999491512,243.0
81036.82974541723,235.0
81036.84949591933,226.0
81036.86924642144,218.0
81036.88899692355,205.0
81036.90874742565,186.0
81036.92849792774,158.0
81036.94824842985,125.0
81036.96799893196,90.0
81036.98774943406,59.0
81037.00749993617,33.0
81037.02725043827,19.0
81037.04700094038,8.0
81037.06675144247,4.0
81037.08650194458,1.0
81037.10625244668,0.0
81037.12600294879,0.0
81037.1457534509,0.0
81037.165503953,0.0
81037.1852544551,0.0
81037.2050049572,0.0
81037.2247554593,0.0
81037.24450596141,0.0
81037.26425646352,0.0
81037.28400696562,0.0
81037.30375746773,0.0
81037.32350796982,0.0
81037.34325847193,0.0
81037.36300897403,0.0
81037.38275947614,0.0
81037.40250997824,0.0
81037.42226048035,0.0
81037.44201098246,0.0
81037.46176148455,0.0
81037.48151198665,4.0
81037.50126248876,11.0
81037.52101299087,21.0
81037.54076349297,38.0
81037.56051399508,54.0
81037.58026449718,69.0
81037.60001499928,76.0
81037.61976550138,74.0
81037.63951600349,59.0
81037.6592665056,36.0
81037.6790170077,20.0
81037.6987675098,4.0
81037.71851801191,0.0
81037.738268514,0.0
81037.75801901611,0.0
81037.77776951822,0.0
81037.79752002032,0.0
81037.81727052243,0.0
81037.83702102453,0.0
81037.85677152663,0.0
81037.87652202873,1.0
81037.89627253084,6.0
81037.91602303294,11.0
81037.93577353505,19.0
81037.95552403716,25.0
81037.97527453926,30.0
81037.99502504135,37.0
81038.01477554346,44.0
81038.03452604557,52.0
81038.05427654767,56.0
81038.07402704978,59.0
81038.09377755188,60.0
81038.11352805399,59.0
81038.13327855608,61.0
81038.15302905819,63.0
81038.1727795603,70.0
81038.1925300624,78.0
81038.2122805645,91.0
81038.23203106661,104.0
81038.25178156872,120.0
81038.27153207081,137.0
81038.29128257291,152.0
81038.31103307502,163.0
81038.33078357713,164.0
81038.35053407923,154.0
81038.37028458134,133.0
81038.39003508343,109.0
81038.40978558554,85.0
81038.42953608764,71.0
81038.44928658975,65.0
81038.46903709185,69.0
81038.48878759396,74.0
81038.50853809607,78.0
81038.52828859816,80.0
81038.54803910026,82.0
81038.56778960237,85.0
81038.58754010448,92.0
81038.60729060658,99.0
81038.62704110869,107.0
81038.6467916108,115.0
81038.66654211289,120.0
81038.68629261499,125.0
81038.7060431171,132.0
81038.7257936192,138.0
81038.74554412131,145.0
81038.76529462342,151.0
81038.78504512552,154.0
81038.80479562761,155.0
81038.82454612972,154.0
81038.84429663183,156.0
81038.86404713393,156.0
81038.88379763604,161.0
81038.90354813814,166.0
81038.92329864023,177.0
81038.94304914234,190.0
81038.96279964445,204.0
81038.98255014655,220.0
81039.00230064866,236.0
81039.02205115077,250.0
81039.04180165287,261.0
81039.06155215496,266.0
81039.08130265707,262.0
81039.10105315917,254.0
81039.12080366128,246.0
81039.14055416339,248.0
81039.1603046655,265.0
81039.1800551676,296.0
81039.19980566969,336.0
81039.2195561718,377.0
81039.2393066739,415.0
81039.25905717601,450.0
81039.27880767811,486.0
81039.29855818022,525.0
81039.31830868233,567.0
81039.33805918442,610.0
81039.35780968652,653.0
81039.37756018863,694.0
81039.39731069074,734.0
81039.41706119284,773.0
81039.43681169495,816.0
81039.45656219704,858.0
81039.47631269915,902.0
81039.49606320125,944.0
81039.51581370336,984.0
81039.53556420546,1005.0
81039.55531470757,1023.0
81039.57506520968,1023.0
81039.59481571177,1023.0
81039.61456621387,1023.0
81039.63431671598,1023.0
81039.65406721809,1023.0
81039.67381772019,1023.0
81039.6935682223,1023.0
81039.7133187244,1023.0
81039.7330692265,1023.0
81039.7528197286,1023.0
81039.7725702307,1023.0
81039.79232073281,1023.0
81039.81207123492,1023.0
81039.83182173703,1023.0
81039.85157223913,1023.0
81039.87132274122,1023.0
81039.89107324333,1023.0
81039.91082374543,1023.0
81039.93057424754,1023.0
81039.95032474965,1023.0
81039.97007525175,1023.0
81039.98982575384,1023.0
81040.00957625595,1023.0
81040.02932675806,1023.0
81040.04907726016,1023.0
81040.06882776227,1023.0
81040.08857826437,1023.0
81040.10832876648,1023.0
81040.12807926857,1023.0
81040.14782977068,1023.0
81040.16758027278,1023.0
81040.18733077489,1023.0
81040.207081277,1023.0
81040.2268317791,1023.0
81040.24658228121,1023.0
81040.2663327833,1023.0
81040.2860832854,1023.0
81040.30583378751,1023.0
81040.32558428962,1023.0
81040.34533479172,1023.0
81040.36508529383,1023.0
81040.38483579594,1023.0
81040.40458629803,1023.0
81040.42433680013,1023.0
81040.44408730224,1023.0
81040.46383780435,1023.0
81040.48358830645,1023.0
81040.50333880856,1023.0
81040.52308931066,1023.0
81040.54283981276,1023.0
81040.56259031486,1023.0
81040.58234081697,1023.0
81040.60209131907,1023.0
81040.62184182118,1023.0
81040.64159232329,1023.0
81040.66134282538,1023.0
81040.68109332748,1023.0
81040.70084382959,1023.0
81040.7205943317,1023.0
81040.7403448338,1023.0
81040.7600953359,1023.0
81040.77984583801,1023.0
81040.7995963401,1023.0
81040.81934684221,1011.0
81040.83909734432,986.0
81040.85884784642,949.0
81040.87859834853,901.0
81040.89834885063,853.0
81040.91809935274,807.0
81040.93784985483,760.0
81040.95760035694,713.0
81040.97735085904,665.0
81040.99710136115,621.0
81041.01685186326,577.0
81041.03660236536,538.0
81041.05635286747,501.0
81041.07610336956,466.0
81041.09585387167,434.0
81041.11560437377,403.0
81041.13535487588,376.0
81041.15510537798,350.0
81041.17485588009,329.0
81041.19460638218,312.0
81041.21435688429,295.0
81041.2341073864,277.0
81041.2538578885,255.0
81041.2736083906,224.0
81041.29335889271,186.0
81041.31310939482,147.0
81041.33285989691,105.0
81041.35261039902,71.0
81041.37236090112,42.0
81041.39211140323,22.0
81041.41186190533,10.0
81041.43161240744,3.0
81041.45136290955,0.0
81041.47111341164,0.0
81041.49086391374,0.0
81041.51061441585,0.0
81041.53036491796,0.0
81041.55011542006,0.0
81041.56986592217,0.0
81041.58961642427,0.0
81041.60936692636,0.0
81041.62911742847,0.0
81041.64886793058,0.0
81041.66861843268,0.0
81041.68836893479,0.0
81041.7081194369,0.0
81041.72786993899,0.0
81041.74762044109,0.0
81041.7673709432,0.0
81041.7871214453,0.0
81041.80687194741,0.0
81041.82662244952,0.0
81041.84637295162,0.0
81041.86612345371,0.0
81041.88587395582,0.0
81041.90562445793,0.0
81041.92537496003,0.0
81041.94512546214,0.0
81041.96487596424,2.0
81041.98462646635,3.0
81042.00437696844,2.0
81042.02412747055,3.0
81042.04387797265,0.0
81042.06362847476,0.0
81042.08337897687,0.0
81042.10312947897,0.0
81042.12287998108,0.0
81042.14263048317,0.0
81042.16238098528,0.0
81042.18213148738,0.0
81042.20188198949,0.0
81042.2216324916,0.0
81042.2413829937,0.0
81042.26113349579,0.0
81042.2808839979,0.0
81042.3006345,0.0
81042.32038500211,0.0
81042.34013550422,0.0
81042.35988600632,0.0
81042.37963650843,0.0
81042.39938701052,0.0
81042.41913751262,0.0
81042.43888801473,0.0
81042.45863851684,0.0
81042.47838901894,0.0
81042.49813952105,0.0
81042.51789002315,0.0
81042.53764052525,0.0
81042.55739102735,0.0
81042.57714152946,0.0
81042.59689203156,0.0
81042.61664253367,0.0
81042.63639303578,4.0
81042.65614353788,12.0
81042.67589403997,23.0
81042.69564454208,39.0
81042.71539504419,58.0
81042.73514554629,75.0
81042.7548960484,89.0
81042.7746465505,95.0
81042.7943970526,89.0
81042.8141475547,74.0
81042.83389805681,51.0
81042.85364855891,27.0
81042.87339906102,12.0
81042.89314956313,2.0
81042.91290006523,5.0
81042.93265056732,7.0
81042.95240106943,12.0
81042.97215157154,15.0
81042.99190207364,16.0
81043.01165257575,21.0
81043.03140307785,26.0
81043.05115357996,36.0
81043.07090408205,46.0
81043.09065458416,57.0
81043.11040508626,66.0
81043.13015558837,75.0
81043.14990609048,84.0
81043.16965659258,95.0
81043.18940709469,105.0
81043.20915759678,115.0
81043.22890809888,120.0
81043.24865860099,125.0
81043.2684091031,126.0
81043.2881596052,128.0
81043.30791010731,130.0
81043.3276606094,133.0
81043.3474111115,136.0
81043.36716161361,141.0
81043.38691211572,147.0
81043.40666261782,156.0
81043.42641311993,167.0
81043.44616362204,183.0
81043.46591412413,201.0
81043.48566462623,222.0
81043.50541512834,247.0
81043.52516563045,274.0
81043.54491613255,298.0
81043.56466663466,320.0
81043.58441713676,334.0
81043.60416763886,340.0
81043.62391814096,345.0
81043.64366864307,352.0
81043.66341914517,369.0
81043.68316964728,400.0
81043.70292014939,440.0
81043.72267065149,484.0
81043.74242115358,525.0
81043.76217165569,563.0
81043.7819221578,599.0
81043.8016726599,637.0
81043.82142316201,676.0
81043.84117366411,717.0
81043.86092416622,756.0
81043.88067466831,795.0
81043.90042517042,832.0
81043.92017567252,867.0
81043.93992617463,906.0
81043.95967667674,945.0
81043.97942717884,983.0
81043.99917768093,1005.0
81044.01892818304,1023.0
81044.03867868514,1023.0
81044.05842918725,1023.0
81044.07817968936,1023.0
81044.09793019146,1023.0
81044.11768069357,1023.0
81044.13743119566,1023.0
81044.15718169777,1023.0
81044.17693219987,1023.0
81044.19668270198,1023.0
81044.21643320408,1023.0
81044.23618370619,1023.0
81044.2559342083,1023.0
81044.27568471039,1023.0
81044.2954352125,1023.0
81044.3151857146,1023.0
81044.3349362167,1023.0
81044.35468671881,1023.0
81044.37443722092,1023.0
81044.39418772302,1023.0
81044.41393822512,1023.0
81044.43368872722,1023.0
81044.45343922933,1023.0
81044.47318973143,1023.0
81044.49294023354,1023.0
81044.51269073565,1023.0
81044.53244123774,1023.0
81044.55219173984,1023.0
81044.57194224195,1023.0
81044.59169274406,1023.0
81044.61144324616,1023.0
81044.63119374827,1023.0
81044.65094425037,1023.0
81044.67069475247,1023.0
81044.69044525457,1023.0
81044.71019575668,1023.0
81044.72994625878,1023.0
81044.74969676089,1023.0
81044.769447263,1023.0
81044.7891977651,1023.0
81044.8089482672,1023.0
81044.8286987693,1023.0
81044.8484492714,1023.0
81044.86819977351,1023.0
81044.88795027562,1023.0
81044.90770077772,1023.0
81044.92745127983,1023.0
81044.94720178192,1023.0
81044.96695228403,1023.0
81044.98670278613,1023.0
81045.00645328824,1023.0
81045.02620379034,1023.0
81045.04595429245,1023.0
81045.06570479454,1023.0
81045.08545529665,1023.0
81045.10520579875,1023.0
81045.12495630086,1023.0
81045.14470680297,1023.0
81045.16445730507,1023.0
81045.18420780718,1011.0
81045.20395830927,980.0
81045.22370881138,937.0
81045.24345931348,879.0
81045.26320981559,824.0
81045.2829603177,774.0
81045.3027108198,727.0
81045.3224613219,683.0
81045.342211824,639.0
81045.3619623261,599.0
81045.38171282821,562.0
81045.40146333032,525.0
81045.42121383242,492.0
81045.44096433453,459.0
81045.46071483663,425.0
81045.48046533873,393.0
81045.50021584083,361.0
81045.51996634294,331.0
81045.53971684504,304.0
81045.55946734715,279.0
81045.57921784926,255.0
81045.59896835135,232.0
81045.61871885345,208.0
81045.63846935556,185.0
81045.65821985767,161.0
81045.67797035977,142.0
81045.69772086188,123.0
81045.71747136398,107.0
81045.73722186607,93.0
81045.75697236818,79.0
81045.77672287029,69.0
81045.7964733724,62.0
81045.8162238745,59.0
81045.8359743766,59.0
81045.85572487871,61.0
81045.8754753808,67.0
81045.89522588291,71.0
81045.91497638501,73.0
81045.93472688712,68.0
81045.95447738923,55.0
81045.97422789133,32.0
81045.99397839344,18.0
81046.01372889553,3.0
81046.03347939764,0.0
81046.05322989974,0.0
81046.07298040185,0.0
81046.09273090395,0.0
81046.11248140606,0.0
81046.13223190815,0.0
81046.15198241026,0.0
81046.17173291236,0.0
81046.19148341447,0.0
81046.21123391658,0.0
81046.23098441868,0.0
81046.25073492079,0.0
81046.27048542288,0.0
81046.29023592499,0.0
81046.30998642709,0.0
81046.3297369292,0.0
81046.3494874313,0.0
81046.36923793341,0.0
81046.38898843552,0.0
81046.4087389376,0.0
81046.42848943971,0.0
81046.44823994182,0.0
81046.46799044393,0.0
81046.48774094603,0.0
81046.50749144814,0.0
81046.52724195024,0.0
81046.54699245233,0.0
81046.56674295444,0.0
81046.58649345655,0.0
81046.60624395865,0.0
81046.62599446076,1.0
81046.64574496287,7.0
81046.66549546496,16.0
81046.68524596706,32.0
81046.70499646917,46.0
81046.72474697127,56.0
81046.74449747338,55.0
81046.76424797549,44.0
81046.7839984776,24.0
81046.80374897968,14.0
81046.82349948179,0.0
81046.8432499839,0.0
81046.863000486,0.0
81046.88275098811,0.0
81046.90250149021,0.0
81046.92225199232,0.0
81046.94200249441,0.0
81046.96175299652,0.0
81046.98150349862,0.0
81047.00125400073,0.0
81047.02100450284,0.0
81047.04075500494,0.0
81047.06050550705,0.0
81047.08025600914,0.0
81047.10000651125,1.0
81047.11975701335,5.0
81047.13950751546,11.0
81047.15925801756,19.0
81047.17900851967,26.0
81047.19875902178,31.0
81047.21850952387,32.0
81047.23826002597,33.0
81047.25801052808,33.0
81047.27776103019,33.0
81047.29751153229,33.0
81047.3172620344,35.0
81047.33701253649,36.0
81047.3567630386,40.0
81047.3765135407,45.0
81047.3962640428,51.0
81047.41601454491,62.0
81047.43576504702,74.0
81047.45551554913,87.0
81047.47526605122,103.0
81047.49501655332,120.0
81047.51476705543,134.0
81047.53451755753,146.0
81047.55426805964,148.0
81047.57401856175,144.0
81047.59376906385,131.0
81047.61351956594,116.0
81047.63327006805,109.0
81047.65302057016,111.0
81047.67277107226,132.0
81047.69252157437,164.0
81047.71227207647,201.0
81047.73202257858,239.0
81047.75177308067,274.0
81047.77152358278,309.0
81047.79127408488,345.0
81047.81102458699,384.0
81047.8307750891,424.0
81047.8505255912,467.0
81047.8702760933,508.0
81047.8900265954,549.0
81047.9097770975,589.0
81047.92952759961,631.0
81047.94927810172,671.0
81047.96902860382,714.0
81047.98877910593,753.0
81048.00852960802,791.0
81048.02828011013,829.0
81048.04803061223,865.0
81048.06778111434,903.0
81048.08753161645,943.0
81048.10728211855,982.0
81048.12703262066,1003.0
81048.14678312275,1023.0
81048.16653362486,1023.0
81048.18628412696,1023.0
81048.20603462907,1023.0
81048.22578513117,1023.0
81048.24553563328,1023.0
81048.26528613539,1023.0
81048.28503663748,1023.0
81048.30478713958,1023.0
81048.32453764169,1023.0
81048.3442881438,1023.0
81048.3640386459,1023.0
81048.383789148,1023.0
81048.4035396501,1023.0
81048.4232901522,1023.0
81048.44304065431,1023.0
81048.46279115642,1023.0
81048.48254165852,1023.0
81048.50229216063,1023.0
81048.52204266273,1023.0
81048.54179316483,1023.0
81048.56154366693,1023.0
81048.58129416904,1023.0
81048.60104467114,1023.0
81048.62079517325,1023.0
81048.64054567536,1023.0
81048.66029617746,1023.0
81048.68004667955,1023.0
81048.69979718166,1023.0
81048.71954768377,1023.0
81048.73929818587,1023.0
81048.75904868798,1023.0
81048.77879919008,1023.0
81048.79854969219,1023.0
81048.81830019428,1023.0
81048.83805069639,1023.0
81048.8578011985,1023.0
81048.8775517006,1023.0
81048.8973022027,1023.0
81048.91705270481,1023.0
81048.9368032069,1023.0
81048.95655370901,1023.0
81048.97630421112,1023.0
81048.99605471322,1023.0
81049.01580521533,1023.0
81049.03555571743,1023.0
81049.05530621954,1023.0
81049.07505672163,1023.0
81049.09480722374,1023.0
81049.11455772584,1023.0
81049.13430822795,1023.0
81049.15405873006,1023.0
81049.17380923216,1023.0
81049.19355973427,1023.0
81049.21331023636,1023.0
81049.23306073846,1023.0
81049.25281124057,1023.0
81049.27256174268,1023.0
81049.29231224478,1023.0
81049.31206274689,1023.0
81049.331813249,1005.0
81049.35156375109,979.0
81049.37131425319,935.0
81049.3910647553,885.0
81049.4108152574,834.0
81049.43056575951,786.0
81049.45031626162,737.0
81049.47006676371,691.0
81049.48981726581,646.0
81049.50956776792,603.0
81049.52931827003,563.0
81049.54906877213,526.0
81049.56881927424,490.0
81049.58856977634,455.0
81049.60832027844,419.0
81049.62807078054,381.0
81049.64782128265,345.0
81049.66757178475,311.0
81049.68732228686,279.0
81049.70707278897,250.0
81049.72682329107,224.0
81049.74657379316,198.0
81049.76632429527,177.0
81049.78607479738,156.0
81049.80582529948,139.0
81049.82557580159,126.0
81049.8453263037,115.0
81049.8650768058,107.0
81049.88482730789,104.0
81049.90457781,99.0
81049.9243283121,95.0
81049.94407881421,84.0
81049.96382931632,67.0
81049.98357981842,41.0
81050.00333032053,23.0
81050.02308082262,7.0
81050.04283132472,0.0
81050.06258182683,0.0
81050.08233232894,0.0
81050.10208283104,0.0
81050.12183333315,0.0
81050.14158383524,0.0
81050.16133433735,0.0
81050.18108483945,0.0
81050.20083534156,0.0
81050.22058584366,0.0
81050.24033634577,0.0
81050.26008684788,0.0
81050.27983734997,0.0
81050.29958785207,0.0
81050.31933835418,0.0
81050.33908885629,0.0
81050.35883935839,0.0
81050.3785898605,0.0
81050.3983403626,0.0
81050.4180908647,0.0
81050.4378413668,0.0
81050.45759186891,0.0
81050.47734237101,0.0
81050.49709287312,0.0
81050.51684337523,0.0
81050.53659387733,0.0
81050.55634437942,0.0
81050.57609488153,0.0
81050.59584538364,0.0
81050.61559588574,0.0
81050.63534638785,4.0
81050.65509688995,13.0
81050.67484739205,28.0
81050.69459789415,41.0
