time_lsl,uV
774256.6953147518,-160.0
774256.7029978633,-163.0
774256.7106809748,-163.0
774256.7183640862,-163.0
774256.7260471977,-160.0
774256.7337303092,-165.0
774256.7414134206,-170.0
774256.7490965321,-175.0
774256.7567796436,-119.0
774256.7644627551,109.0
774256.7721458665,379.0
774256.779828978,338.0
774256.7875120895,-9.0
774256.795195201,-233.0
774256.8028783124,-201.0
774256.8105614239,-177.0
774256.8182445354,-216.0
774256.8259276468,-206.0
774256.8336107583,-192.0
774256.8412938698,-199.0
774256.8489769812,-197.0
774256.8566600927,-192.0
774256.8643432042,-189.0
774256.8720263157,-182.0
774256.8797094271,-177.0
774256.8873925386,-175.0
774256.8950756501,-170.0
774256.9027587615,-167.0
774256.910441873,-165.0
774256.9181249845,-160.0
774256.925808096,-160.0
774256.9334912074,-165.0
774256.9411743189,-165.0
774256.9488574304,-153.0
774256.9565405418,-148.0
774256.9642236533,-145.0
774256.9719067648,-138.0
774256.9795898761,-133.0
774256.9872729876,-124.0
774256.9949560991,-111.0
774257.0026392106,-111.0
774257.010322322,-114.0
774257.0180054335,-116.0
774257.025688545,-114.0
774257.0333716564,-119.0
774257.0410547679,-124.0
774257.0487378794,-124.0
774257.0564209908,-131.0
774257.0641041023,-138.0
774257.0717872138,-143.0
774257.0794703253,-155.0
774257.0871534367,-163.0
774257.0948365482,-165.0
774257.1025196597,-177.0
774257.1102027711,-184.0
774257.1178858826,-182.0
774257.1255689941,-177.0
774257.1332521056,-180.0
774257.140935217,-182.0
774257.1486183285,-180.0
774257.15630144,-175.0
774257.1639845514,-172.0
774257.1716676629,-167.0
774257.1793507744,-167.0
774257.1870338859,-165.0
774257.1947169973,-163.0
774257.2024001088,-165.0
774257.2100832203,-163.0
774257.2177663317,-155.0
774257.2254494432,-150.0
774257.2331325547,-155.0
774257.2408156662,-158.0
774257.2484987776,-158.0
774257.2561818891,-160.0
774257.2638650006,-158.0
774257.271548112,-160.0
774257.2792312235,-165.0
774257.286914335,-165.0
774257.2945974465,-160.0
774257.3022805579,-158.0
774257.3099636694,-160.0
774257.3176467809,-163.0
774257.3253298923,-160.0
774257.3330130038,-158.0
774257.3406961153,-160.0
774257.3483792268,-160.0
774257.3560623382,-160.0
774257.3637454497,-158.0
774257.3714285612,-155.0
774257.3791116726,-155.0
774257.3867947841,-158.0
774257.3944778956,-158.0
774257.402161007,-155.0
774257.4098441185,-153.0
774257.41752723,-155.0
774257.4252103413,-155.0
774257.4328934528,-158.0
774257.4405765643,-155.0
774257.4482596758,-150.0
774257.4559427872,-153.0
774257.4636258987,-150.0
774257.4713090102,-148.0
774257.4789921216,-148.0
774257.4866752331,-145.0
774257.4943583446,-145.0
774257.502041456,-148.0
774257.5097245675,-145.0
774257.517407679,-141.0
774257.5250907905,-133.0
774257.5327739019,-119.0
774257.5404570134,-119.0
774257.5481401249,-126.0
774257.5558232364,-131.0
774257.5635063478,-136.0
774257.5711894593,-138.0
774257.5788725708,-133.0
774257.5865556822,-128.0
774257.5942387937,-131.0
774257.6019219052,-133.0
774257.6096050167,-131.0
774257.6172881281,-126.0
774257.6249712396,-124.0
774257.6326543511,-124.0
774257.6403374625,-124.0
774257.648020574,-133.0
774257.6557036855,-141.0
774257.663386797,-36.0
774257.6710699084,240.0
774257.6787530199,445.0
774257.6864361314,272.0
774257.6941192428,-87.0
774257.7018023543,-214.0
774257.7094854658,-153.0
774257.7171685772,-160.0
774257.7248516887,-184.0
774257.7325348002,-160.0
774257.7402179117,-158.0
774257.7479010231,-172.0
774257.7555841346,-167.0
774257.7632672461,-163.0
774257.7709503575,-163.0
774257.778633469,-160.0
774257.7863165805,-153.0
774257.793999692,-153.0
774257.8016828034,-153.0
774257.8093659149,-150.0
774257.8170490264,-148.0
774257.8247321378,-145.0
774257.8324152493,-141.0
774257.8400983608,-138.0
774257.8477814723,-133.0
774257.8554645837,-128.0
774257.8631476952,-128.0
774257.8708308067,-124.0
774257.878513918,-119.0
774257.8861970295,-114.0
774257.893880141,-109.0
774257.9015632524,-107.0
774257.9092463639,-102.0
774257.9169294754,-102.0
774257.9246125869,-104.0
774257.9322956983,-109.0
774257.9399788098,-114.0
774257.9476619213,-116.0
774257.9553450327,-124.0
774257.9630281442,-131.0
774257.9707112557,-141.0
774257.9783943672,-148.0
774257.9860774786,-155.0
774257.9937605901,-163.0
774258.0014437016,-167.0
774258.009126813,-172.0
774258.0168099245,-177.0
774258.024493036,-180.0
774258.0321761474,-177.0
774258.0398592589,-177.0
774258.0475423704,-175.0
774258.0552254819,-175.0
774258.0629085933,-170.0
774258.0705917048,-170.0
774258.0782748163,-170.0
774258.0859579277,-167.0
774258.0936410392,-163.0
774258.1013241507,-163.0
774258.1090072622,-160.0
774258.1166903736,-160.0
774258.1243734851,-158.0
774258.1320565966,-155.0
774258.139739708,-155.0
774258.1474228195,-153.0
774258.155105931,-153.0
774258.1627890425,-155.0
774258.1704721539,-153.0
774258.1781552654,-153.0
774258.1858383769,-150.0
774258.1935214883,-150.0
774258.2012045998,-153.0
774258.2088877113,-153.0
774258.2165708228,-153.0
774258.2242539342,-153.0
774258.2319370457,-153.0
774258.2396201572,-148.0
774258.2473032686,-148.0
774258.2549863801,-153.0
774258.2626694916,-153.0
774258.270352603,-148.0
774258.2780357145,-145.0
774258.285718826,-145.0
774258.2934019375,-145.0
774258.3010850489,-145.0
774258.3087681604,-141.0
774258.3164512719,-141.0
774258.3241343832,-141.0
774258.3318174947,-138.0
774258.3395006062,-138.0
774258.3471837176,-141.0
774258.3548668291,-145.0
774258.3625499406,-143.0
774258.3702330521,-141.0
774258.3779161635,-145.0
774258.385599275,-145.0
774258.3932823865,-145.0
774258.400965498,-145.0
774258.4086486094,-148.0
774258.4163317209,-148.0
774258.4240148324,-145.0
774258.4316979438,-145.0
774258.4393810553,-145.0
774258.4470641668,-138.0
774258.4547472782,-131.0
774258.4624303897,-126.0
774258.4701135012,-126.0
774258.4777966127,-133.0
774258.4854797241,-138.0
774258.4931628356,-138.0
774258.5008459471,-133.0
774258.5085290585,-136.0
774258.51621217,-136.0
774258.5238952815,-133.0
774258.531578393,-138.0
774258.5392615044,-138.0
774258.5469446159,-133.0
774258.5546277274,-133.0
774258.5623108388,-138.0
774258.5699939503,-145.0
774258.5776770618,-109.0
774258.5853601733,94.0
774258.5930432847,389.0
774258.6007263962,450.0
774258.6084095077,155.0
774258.6160926191,-165.0
774258.6237757306,-211.0
774258.6314588421,-155.0
774258.6391419536,-182.0
774258.646825065,-194.0
774258.6545081765,-177.0
774258.662191288,-182.0
774258.6698743994,-187.0
774258.6775575109,-177.0
774258.6852406224,-175.0
774258.6929237338,-177.0
774258.7006068453,-172.0
774258.7082899568,-170.0
774258.7159730683,-170.0
774258.7236561797,-167.0
774258.7313392912,-165.0
774258.7390224027,-163.0
774258.7467055141,-160.0
774258.7543886256,-160.0
774258.7620717371,-158.0
774258.7697548484,-153.0
774258.7774379599,-148.0
774258.7851210714,-143.0
774258.7928041829,-141.0
774258.8004872943,-136.0
774258.8081704058,-131.0
774258.8158535173,-128.0
774258.8235366287,-124.0
774258.8312197402,-124.0
774258.8389028517,-124.0
774258.8465859632,-121.0
774258.8542690746,-124.0
774258.8619521861,-128.0
774258.8696352976,-126.0
774258.877318409,-131.0
774258.8850015205,-138.0
774258.892684632,-145.0
774258.9003677435,-153.0
774258.9080508549,-160.0
774258.9157339664,-165.0
774258.9234170779,-170.0
774258.9311001893,-170.0
774258.9387833008,-172.0
774258.9464664123,-177.0
774258.9541495237,-177.0
774258.9618326352,-175.0
774258.9695157467,-170.0
774258.9771988582,-172.0
774258.9848819696,-175.0
774258.9925650811,-175.0
774259.0002481926,-170.0
774259.007931304,-170.0
774259.0156144155,-167.0
774259.023297527,-163.0
774259.0309806385,-160.0
774259.0386637499,-163.0
774259.0463468614,-158.0
774259.0540299729,-153.0
774259.0617130843,-155.0
774259.0693961958,-155.0
774259.0770793073,-155.0
774259.0847624188,-153.0
774259.0924455302,-150.0
774259.1001286417,-153.0
774259.1078117532,-155.0
774259.1154948646,-155.0
774259.1231779761,-153.0
774259.1308610876,-153.0
774259.138544199,-153.0
774259.1462273105,-150.0
774259.153910422,-150.0
774259.1615935335,-150.0
774259.1692766449,-150.0
774259.1769597564,-150.0
774259.1846428679,-148.0
774259.1923259794,-148.0
774259.2000090908,-148.0
774259.2076922023,-141.0
774259.2153753138,-143.0
774259.2230584251,-145.0
774259.2307415366,-143.0
774259.2384246481,-141.0
774259.2461077595,-141.0
774259.253790871,-141.0
774259.2614739825,-141.0
774259.269157094,-138.0
774259.2768402054,-138.0
774259.2845233169,-138.0
774259.2922064284,-136.0
774259.2998895398,-133.0
774259.3075726513,-133.0
774259.3152557628,-136.0
774259.3229388742,-136.0
774259.3306219857,-136.0
774259.3383050972,-138.0
774259.3459882087,-138.0
774259.3536713201,-138.0
774259.3613544316,-136.0
774259.3690375431,-126.0
774259.3767206545,-116.0
774259.384403766,-114.0
774259.3920868775,-116.0
774259.399769989,-121.0
774259.4074531004,-131.0
774259.4151362119,-131.0
774259.4228193234,-128.0
774259.4305024348,-128.0
774259.4381855463,-128.0
774259.4458686578,-133.0
774259.4535517693,-141.0
774259.4612348807,-141.0
774259.4689179922,-136.0
774259.4766011037,-138.0
774259.4842842151,-143.0
774259.4919673266,-155.0
774259.4996504381,-119.0
774259.5073335496,85.0
774259.515016661,377.0
774259.5226997725,435.0
774259.530382884,138.0
774259.5380659954,-175.0
774259.5457491069,-218.0
774259.5534322184,-167.0
774259.5611153299,-194.0
774259.5687984413,-206.0
774259.5764815528,-187.0
774259.5841646643,-192.0
774259.5918477757,-194.0
774259.5995308872,-184.0
774259.6072139987,-180.0
774259.6148971102,-180.0
774259.6225802216,-172.0
774259.6302633331,-170.0
774259.6379464446,-172.0
774259.645629556,-170.0
774259.6533126675,-163.0
774259.660995779,-160.0
774259.6686788903,-153.0
774259.6763620018,-150.0
774259.6840451133,-145.0
774259.6917282247,-141.0
774259.6994113362,-136.0
774259.7070944477,-126.0
774259.7147775592,-121.0
774259.7224606706,-119.0
774259.7301437821,-114.0
774259.7378268936,-114.0
774259.745510005,-111.0
774259.7531931165,-111.0
774259.760876228,-109.0
774259.7685593395,-109.0
774259.7762424509,-114.0
774259.7839255624,-116.0
774259.7916086739,-121.0
774259.7992917853,-128.0
774259.8069748968,-131.0
774259.8146580083,-143.0
774259.8223411198,-155.0
774259.8300242312,-160.0
774259.8377073427,-165.0
774259.8453904542,-170.0
774259.8530735656,-172.0
774259.8607566771,-172.0
774259.8684397886,-172.0
774259.8761229,-172.0
774259.8838060115,-170.0
774259.891489123,-167.0
774259.8991722345,-167.0
774259.9068553459,-165.0
774259.9145384574,-165.0
774259.9222215689,-160.0
774259.9299046803,-160.0
774259.9375877918,-160.0
774259.9452709033,-160.0
774259.9529540148,-163.0
774259.9606371262,-163.0
774259.9683202377,-160.0
774259.9760033492,-165.0
774259.9836864606,-165.0
774259.9913695721,-165.0
774259.9990526836,-163.0
774260.0067357951,-165.0
774260.0144189065,-165.0
774260.022102018,-165.0
774260.0297851295,-165.0
774260.037468241,-167.0
774260.0451513524,-165.0
774260.0528344639,-167.0
774260.0605175754,-172.0
774260.0682006868,-175.0
774260.0758837983,-172.0
774260.0835669098,-170.0
774260.0912500212,-175.0
774260.0989331327,-177.0
774260.1066162442,-172.0
774260.1142993557,-172.0
774260.121982467,-172.0
774260.1296655785,-172.0
774260.13734869,-170.0
774260.1450318014,-170.0
774260.1527149129,-170.0
774260.1603980244,-167.0
774260.1680811358,-165.0
774260.1757642473,-167.0
774260.1834473588,-165.0
774260.1911304703,-163.0
774260.1988135817,-165.0
774260.2064966932,-167.0
774260.2141798047,-165.0
774260.2218629161,-163.0
774260.2295460276,-167.0
774260.2372291391,-172.0
774260.2449122505,-170.0
774260.252595362,-172.0
774260.2602784735,-175.0
774260.267961585,-177.0
774260.2756446964,-172.0
774260.2833278079,-163.0
774260.2910109194,-153.0
774260.2986940308,-150.0
774260.3063771423,-155.0
774260.3140602538,-158.0
774260.3217433653,-163.0
774260.3294264767,-163.0
774260.3371095882,-160.0
774260.3447926997,-155.0
774260.3524758111,-155.0
774260.3601589226,-155.0
774260.3678420341,-155.0
774260.3755251456,-155.0
774260.383208257,-150.0
774260.3908913685,-148.0
774260.39857448,-153.0
774260.4062575914,-163.0
774260.4139407029,-121.0
774260.4216238144,87.0
774260.4293069259,379.0
774260.4369900373,408.0
774260.4446731488,97.0
774260.4523562603,-197.0
774260.4600393717,-221.0
774260.4677224832,-172.0
774260.4754055947,-199.0
774260.4830887062,-206.0
774260.4907718176,-194.0
774260.4984549291,-201.0
774260.5061380406,-201.0
774260.513821152,-197.0
774260.5215042635,-194.0
774260.529187375,-189.0
774260.5368704865,-187.0
774260.5445535979,-189.0
774260.5522367094,-189.0
774260.5599198209,-182.0
774260.5676029322,-182.0
774260.5752860437,-184.0
774260.5829691552,-180.0
774260.5906522666,-170.0
774260.5983353781,-167.0
774260.6060184896,-165.0
774260.613701601,-158.0
774260.6213847125,-148.0
774260.629067824,-143.0
774260.6367509355,-143.0
774260.6444340469,-136.0
774260.6521171584,-131.0
774260.6598002699,-128.0
774260.6674833813,-126.0
774260.6751664928,-121.0
774260.6828496043,-119.0
774260.6905327158,-124.0
774260.6982158272,-126.0
774260.7058989387,-124.0
774260.7135820502,-124.0
774260.7212651616,-131.0
774260.7289482731,-141.0
774260.7366313846,-153.0
774260.744314496,-163.0
774260.7519976075,-167.0
774260.759680719,-165.0
774260.7673638305,-165.0
774260.7750469419,-167.0
774260.7827300534,-167.0
774260.7904131649,-163.0
774260.7980962764,-160.0
774260.8057793878,-163.0
774260.8134624993,-160.0
774260.8211456108,-155.0
774260.8288287222,-155.0
774260.8365118337,-158.0
774260.8441949452,-153.0
774260.8518780567,-145.0
774260.8595611681,-145.0
774260.8672442796,-148.0
774260.8749273911,-143.0
774260.8826105025,-141.0
774260.890293614,-145.0
774260.8979767255,-145.0
774260.905659837,-143.0
774260.9133429484,-143.0
774260.9210260599,-143.0
774260.9287091714,-145.0
774260.9363922828,-148.0
774260.9440753943,-145.0
774260.9517585058,-143.0
774260.9594416172,-155.0
774260.9671247287,-163.0
774260.9748078402,-167.0
774260.9824909517,-165.0
774260.9901740631,-163.0
774260.9978571746,-165.0
774261.0055402861,-167.0
774261.0132233974,-165.0
774261.0209065089,-160.0
774261.0285896204,-160.0
774261.0362727318,-163.0
774261.0439558433,-165.0
774261.0516389548,-160.0
774261.0593220663,-155.0
774261.0670051777,-158.0
774261.0746882892,-163.0
774261.0823714007,-153.0
774261.0900545121,-148.0
774261.0977376236,-150.0
774261.1054207351,-153.0
774261.1131038466,-160.0
774261.120786958,-155.0
774261.1284700695,-148.0
774261.136153181,-150.0
774261.1438362924,-158.0
774261.1515194039,-158.0
774261.1592025154,-150.0
774261.1668856269,-141.0
774261.1745687383,-138.0
774261.1822518498,-143.0
774261.1899349613,-143.0
774261.1976180727,-145.0
774261.2053011842,-155.0
774261.2129842957,-163.0
774261.2206674071,-155.0
774261.2283505186,-155.0
774261.2360336301,-163.0
774261.2437167416,-158.0
774261.251399853,-158.0
774261.2590829645,-160.0
774261.266766076,-158.0
774261.2744491874,-160.0
774261.2821322989,-167.0
774261.2898154104,-172.0
774261.2974985219,-107.0
774261.3051816333,119.0
774261.3128647448,369.0
774261.3205478563,299.0
774261.3282309677,-48.0
774261.3359140792,-233.0
774261.3435971907,-182.0
774261.3512803022,-172.0
774261.3589634136,-209.0
774261.3666465251,-184.0
774261.3743296366,-177.0
774261.382012748,-194.0
774261.3896958595,-184.0
774261.397378971,-177.0
774261.4050620825,-182.0
774261.4127451939,-177.0
774261.4204283054,-165.0
774261.4281114169,-165.0
774261.4357945283,-167.0
774261.4434776398,-163.0
774261.4511607513,-158.0
774261.4588438628,-158.0
774261.4665269741,-160.0
774261.4742100856,-155.0
774261.481893197,-150.0
774261.4895763085,-145.0
774261.49725942,-143.0
774261.5049425315,-131.0
774261.5126256429,-124.0
774261.5203087544,-121.0
774261.5279918659,-119.0
774261.5356749773,-111.0
774261.5433580888,-104.0
774261.5510412003,-107.0
774261.5587243118,-114.0
774261.5664074232,-116.0
774261.5740905347,-121.0
774261.5817736462,-128.0
774261.5894567576,-131.0
774261.5971398691,-138.0
774261.6048229806,-145.0
774261.6125060921,-160.0
774261.6201892035,-172.0
774261.627872315,-177.0
774261.6355554265,-182.0
774261.643238538,-187.0
774261.6509216494,-189.0
774261.6586047609,-189.0
774261.6662878724,-189.0
774261.6739709838,-194.0
774261.6816540953,-194.0
774261.6893372068,-187.0
774261.6970203182,-184.0
774261.7047034297,-187.0
774261.7123865412,-187.0
774261.7200696527,-182.0
774261.7277527641,-177.0
774261.7354358756,-180.0
774261.7431189871,-182.0
774261.7508020985,-177.0
774261.75848521,-170.0
774261.7661683215,-167.0
774261.773851433,-165.0
774261.7815345444,-160.0
774261.7892176559,-158.0
774261.7969007674,-158.0
774261.8045838788,-158.0
774261.8122669903,-158.0
774261.8199501018,-158.0
774261.8276332133,-155.0
774261.8353163247,-155.0
774261.8429994362,-155.0
774261.8506825477,-155.0
774261.8583656591,-155.0
774261.8660487706,-153.0
774261.8737318821,-153.0
774261.8814149935,-153.0
774261.889098105,-153.0
774261.8967812165,-153.0
774261.904464328,-148.0
774261.9121474393,-148.0
774261.9198305508,-153.0
774261.9275136623,-153.0
774261.9351967737,-153.0
774261.9428798852,-153.0
774261.9505629967,-153.0
774261.9582461081,-155.0
774261.9659292196,-158.0
774261.9736123311,-160.0
774261.9812954426,-158.0
774261.988978554,-158.0
774261.9966616655,-160.0
774262.004344777,-160.0
774262.0120278884,-155.0
774262.0197109999,-145.0
774262.0273941114,-136.0
774262.0350772229,-133.0
774262.0427603343,-138.0
774262.0504434458,-141.0
774262.0581265573,-143.0
774262.0658096687,-143.0
774262.0734927802,-141.0
774262.0811758917,-138.0
774262.0888590032,-141.0
774262.0965421146,-141.0
774262.1042252261,-138.0
774262.1119083376,-138.0
774262.119591449,-138.0
774262.1272745605,-136.0
774262.134957672,-143.0
774262.1426407835,-150.0
774262.1503238949,-80.0
774262.1580070064,158.0
774262.1656901179,413.0
774262.1733732293,355.0
774262.1810563408,9.0
774262.1887394523,-216.0
774262.1964225637,-189.0
774262.2041056752,-163.0
774262.2117887867,-197.0
774262.2194718982,-192.0
774262.2271550096,-180.0
774262.2348381211,-192.0
774262.2425212326,-184.0
774262.250204344,-177.0
774262.2578874555,-177.0
774262.265570567,-177.0
774262.2732536785,-170.0
774262.2809367899,-167.0
