time_lsl,ch1,ch2,ch3,ch4
774258.0043589082,558954.0,502509.0,524985.0,172636.0
774258.0225864049,558993.0,502549.0,524963.0,172610.0
774258.0408139018,559048.0,502600.0,525017.0,172622.0
774258.0590413987,559074.0,502604.0,525059.0,172630.0
774258.0772688955,559112.0,502704.0,525104.0,172608.0
774258.0954963923,559168.0,502685.0,525156.0,172642.0
774258.1137238892,559305.0,502823.0,525260.0,172657.0
774258.131951386,559279.0,502798.0,525159.0,172632.0
774258.1501788829,559325.0,502901.0,525310.0,172636.0
774258.1684063796,559384.0,502866.0,525264.0,172633.0
774258.1866338765,559491.0,502907.0,525385.0,172650.0
774258.2048613734,559510.0,502978.0,525405.0,172593.0
774258.2230888702,559443.0,502954.0,525394.0,172541.0
774258.241316367,559392.0,502875.0,525267.0,172605.0
774258.2595438638,559309.0,502788.0,525150.0,172591.0
774258.2777713607,559126.0,502618.0,524895.0,172523.0
774258.2959988576,559015.0,502543.0,524832.0,172602.0
774258.3142263544,558896.0,502400.0,524719.0,172618.0
774258.3324538512,558865.0,502344.0,524647.0,172656.0
774258.3506813481,558715.0,502179.0,524548.0,172673.0
774258.3689088449,558577.0,502015.0,524350.0,172650.0
774258.3871363418,558517.0,501949.0,524249.0,172699.0
774258.4053638385,558372.0,501789.0,524120.0,172648.0
774258.4235913354,558271.0,501718.0,524055.0,172583.0
774258.4418188323,558226.0,501677.0,523952.0,172648.0
774258.4600463291,558110.0,501633.0,523897.0,172570.0
774258.478273826,558115.0,501610.0,523896.0,172635.0
774258.4965013228,558082.0,501567.0,523814.0,172546.0
774258.5147288196,558098.0,501583.0,523869.0,172628.0
774258.5329563165,558154.0,501614.0,523858.0,172659.0
774258.5511838133,558116.0,501477.0,523792.0,172625.0
774258.5694113101,558119.0,501541.0,523869.0,172652.0
774258.587638807,558151.0,501572.0,523860.0,172658.0
774258.6058663038,558106.0,501544.0,523795.0,172679.0
774258.6240938007,558060.0,501509.0,523790.0,172613.0
774258.6423212975,558101.0,501515.0,523810.0,172643.0
774258.6605487943,558112.0,501608.0,523933.0,172673.0
774258.6787762912,558077.0,501559.0,523949.0,172611.0
774258.697003788,558152.0,501622.0,524000.0,172670.0
774258.7152312848,558289.0,501659.0,524038.0,172662.0
774258.7334587817,558243.0,501708.0,524050.0,172652.0
774258.7516862785,558392.0,501782.0,524093.0,172664.0
774258.7699137754,558337.0,501789.0,524122.0,172623.0
774258.7881412723,558402.0,501854.0,524127.0,172600.0
774258.806368769,558457.0,501993.0,524240.0,172630.0
774258.8245962659,558519.0,501950.0,524284.0,172632.0
774258.8428237627,558592.0,502054.0,524413.0,172677.0
774258.8610512596,558597.0,502051.0,524459.0,172647.0
774258.8792787564,558724.0,502154.0,524509.0,172665.0
774258.8975062532,558708.0,502177.0,524509.0,172639.0
774258.9157337501,558855.0,502306.0,524582.0,172618.0
774258.933961247,558899.0,502369.0,524689.0,172656.0
774258.9521887437,558925.0,502369.0,524694.0,172595.0
774258.9704162406,559067.0,502469.0,524802.0,172622.0
774258.9886437374,559099.0,502605.0,524902.0,172615.0
774259.0068712343,559193.0,502653.0,525010.0,172612.0
774259.0250987312,559274.0,502658.0,525056.0,172643.0
774259.0433262279,559408.0,502804.0,525185.0,172695.0
774259.0615537248,559477.0,502889.0,525261.0,172673.0
774259.0797812217,559502.0,502892.0,525322.0,172679.0
774259.0980087185,559574.0,503012.0,525417.0,172656.0
774259.1162362153,559626.0,503114.0,525510.0,172663.0
774259.1344637121,559679.0,503123.0,525491.0,172737.0
774259.152691209,559576.0,502968.0,525356.0,172679.0
774259.1709187059,559492.0,502919.0,525288.0,172665.0
774259.1891462026,559326.0,502740.0,525144.0,172642.0
774259.2073736995,559142.0,502633.0,524946.0,172605.0
774259.2256011964,558939.0,502483.0,524817.0,172629.0
774259.2438286932,558840.0,502314.0,524664.0,172641.0
774259.26205619,558623.0,502200.0,524495.0,172583.0
774259.2802836868,558497.0,502079.0,524354.0,172633.0
774259.2985111837,558408.0,501975.0,524228.0,172667.0
774259.3167386806,558203.0,501781.0,524144.0,172630.0
774259.3349661774,558037.0,501625.0,524052.0,172674.0
774259.3531936742,557909.0,501463.0,523900.0,172677.0
774259.3714211711,557899.0,501455.0,523904.0,172699.0
774259.3896486679,557763.0,501379.0,523825.0,172672.0
774259.4078761648,557679.0,501323.0,523771.0,172694.0
774259.4261036615,557677.0,501290.0,523727.0,172617.0
774259.4443311584,557598.0,501304.0,523755.0,172622.0
774259.4625586553,557553.0,501212.0,523650.0,172633.0
774259.4807861521,557541.0,501181.0,523703.0,172643.0
774259.499013649,557519.0,501171.0,523704.0,172665.0
774259.5172411458,557501.0,501165.0,523653.0,172665.0
774259.5354686426,557487.0,501166.0,523699.0,172635.0
774259.5536961395,557484.0,501153.0,523668.0,172644.0
774259.5719236362,557491.0,501159.0,523722.0,172662.0
774259.5901511331,557541.0,501166.0,523805.0,172704.0
774259.60837863,557556.0,501212.0,523836.0,172629.0
774259.6266061268,557564.0,501263.0,523840.0,172636.0
774259.6448336237,557531.0,501283.0,523864.0,172634.0
774259.6630611205,557562.0,501322.0,523931.0,172646.0
774259.6812886173,557613.0,501399.0,523985.0,172631.0
774259.6995161142,557673.0,501410.0,524033.0,172611.0
774259.717743611,557763.0,501467.0,524165.0,172632.0
774259.7359711078,557744.0,501512.0,524148.0,172674.0
774259.7541986047,557856.0,501543.0,524196.0,172675.0
774259.7724261015,557888.0,501634.0,524281.0,172646.0
774259.7906535984,557982.0,501789.0,524436.0,172648.0
774259.8088810953,558059.0,501774.0,524442.0,172587.0
774259.827108592,558104.0,501903.0,524570.0,172648.0
774259.8453360889,558192.0,501889.0,524584.0,172660.0
774259.8635635857,558278.0,501988.0,524623.0,172627.0
774259.8817910826,558238.0,502089.0,524723.0,172614.0
774259.9000185794,558307.0,502104.0,524793.0,172635.0
774259.9182460762,558415.0,502207.0,524843.0,172593.0
774259.9364735731,558511.0,502283.0,524945.0,172625.0
774259.95470107,558540.0,502346.0,525040.0,172614.0
774259.9729285667,558657.0,502414.0,525140.0,172635.0
774259.9911560636,558767.0,502526.0,525253.0,172596.0
774260.0093835604,558846.0,502627.0,525334.0,172613.0
774260.0276110573,558889.0,502680.0,525385.0,172594.0
774260.0458385542,559016.0,502771.0,525468.0,172665.0
774260.0640660509,558973.0,502731.0,525380.0,172668.0
774260.0822935478,558776.0,502630.0,525265.0,172659.0
774260.1005210446,558711.0,502498.0,525184.0,172679.0
774260.1187485415,558517.0,502358.0,524979.0,172668.0
774260.1369760383,558346.0,502220.0,524863.0,172626.0
774260.1552035351,558180.0,502064.0,524767.0,172686.0
774260.173431032,557991.0,501900.0,524600.0,172644.0
774260.1916585289,557837.0,501792.0,524538.0,172693.0
774260.2098860256,557614.0,501622.0,524352.0,172661.0
774260.2281135225,557376.0,501477.0,524130.0,172623.0
774260.2463410193,557215.0,501307.0,524006.0,172658.0
774260.2645685162,557051.0,501201.0,523956.0,172714.0
774260.282796013,556899.0,501031.0,523818.0,172651.0
774260.3010235098,556895.0,501046.0,523805.0,172709.0
774260.3192510067,556872.0,501002.0,523893.0,172635.0
774260.3374785036,556844.0,500923.0,523890.0,172617.0
774260.3557060004,556788.0,500959.0,523936.0,172681.0
774260.3739334972,556795.0,500982.0,523952.0,172628.0
774260.392160994,556784.0,501045.0,523963.0,172734.0
774260.4103884909,556672.0,500986.0,523908.0,172650.0
774260.4286159878,556651.0,500961.0,523855.0,172672.0
774260.4468434845,556619.0,500951.0,523804.0,172651.0
774260.4650709814,556610.0,500973.0,523854.0,172623.0
774260.4832984783,556615.0,501041.0,523864.0,172636.0
774260.5015259751,556704.0,501095.0,523956.0,172676.0
774260.519753472,556690.0,501131.0,524023.0,172617.0
774260.5379809687,556745.0,501095.0,524074.0,172646.0
774260.5562084656,556802.0,501131.0,524101.0,172651.0
774260.5744359625,556909.0,501205.0,524183.0,172617.0
774260.5926634592,556940.0,501184.0,524247.0,172659.0
774260.6108909561,556913.0,501250.0,524222.0,172647.0
774260.629118453,557030.0,501348.0,524384.0,172721.0
774260.6473459498,557069.0,501350.0,524463.0,172653.0
774260.6655734467,557087.0,501460.0,524519.0,172635.0
774260.6838009434,557153.0,501481.0,524577.0,172602.0
774260.7020284403,557232.0,501576.0,524690.0,172624.0
774260.7202559372,557293.0,501728.0,524813.0,172643.0
774260.738483434,557361.0,501762.0,524920.0,172681.0
774260.7567109308,557457.0,501869.0,524973.0,172676.0
774260.7749384277,557513.0,501958.0,525081.0,172662.0
774260.7931659245,557607.0,502001.0,525094.0,172614.0
774260.8113934214,557646.0,502051.0,525161.0,172643.0
774260.8296209181,557739.0,502101.0,525188.0,172585.0
774260.847848415,557844.0,502296.0,525310.0,172621.0
774260.8660759119,557941.0,502358.0,525439.0,172675.0
774260.8843034087,558022.0,502429.0,525538.0,172656.0
774260.9025309056,558109.0,502597.0,525659.0,172666.0
774260.9207584024,558141.0,502594.0,525714.0,172585.0
774260.9389858992,558254.0,502686.0,525782.0,172598.0
774260.9572133961,558310.0,502732.0,525895.0,172661.0
774260.9754408929,558316.0,502817.0,525921.0,172678.0
774260.9936683897,558120.0,502679.0,525764.0,172636.0
774261.0118958866,558064.0,502575.0,525676.0,172648.0
774261.0301233834,557828.0,502417.0,525473.0,172604.0
774261.0483508803,557653.0,502254.0,525373.0,172656.0
774261.0665783772,557450.0,502100.0,525225.0,172598.0
774261.0848058739,557215.0,501933.0,525111.0,172608.0
774261.1030333708,557107.0,501827.0,525025.0,172621.0
774261.1212608676,556906.0,501661.0,524803.0,172657.0
774261.1394883645,556686.0,501480.0,524677.0,172685.0
774261.1577158613,556561.0,501381.0,524618.0,172679.0
774261.1759433581,556430.0,501241.0,524548.0,172629.0
774261.194170855,556319.0,501142.0,524412.0,172618.0
774261.2123983519,556288.0,501136.0,524381.0,172630.0
774261.2306258486,556176.0,501095.0,524361.0,172653.0
774261.2488533455,556205.0,501162.0,524416.0,172651.0
774261.2670808423,556146.0,501074.0,524433.0,172628.0
774261.2853083392,556106.0,500985.0,524308.0,172583.0
774261.303535836,556058.0,500999.0,524325.0,172676.0
774261.3217633328,556012.0,501012.0,524299.0,172630.0
774261.3399908297,556022.0,501021.0,524303.0,172609.0
774261.3582183266,555956.0,500989.0,524309.0,172619.0
774261.3764458233,555937.0,500965.0,524316.0,172687.0
774261.3946733202,555869.0,500861.0,524250.0,172616.0
774261.412900817,555933.0,500982.0,524339.0,172639.0
774261.4311283139,555965.0,501034.0,524446.0,172706.0
774261.4493558108,555970.0,501075.0,524373.0,172683.0
774261.4675833075,556050.0,501117.0,524468.0,172669.0
774261.4858108044,556023.0,501182.0,524527.0,172624.0
774261.5040383013,556096.0,501217.0,524586.0,172686.0
774261.5222657981,556126.0,501249.0,524618.0,172632.0
774261.540493295,556106.0,501268.0,524606.0,172646.0
774261.5587207917,556131.0,501257.0,524614.0,172627.0
774261.5769482886,556188.0,501341.0,524688.0,172696.0
774261.5951757855,556238.0,501416.0,524774.0,172652.0
774261.6134032822,556319.0,501437.0,524837.0,172661.0
774261.6316307791,556385.0,501600.0,524878.0,172691.0
774261.649858276,556380.0,501513.0,524923.0,172632.0
774261.6680857728,556467.0,501590.0,525008.0,172679.0
774261.6863132697,556397.0,501658.0,525059.0,172673.0
774261.7045407664,556480.0,501715.0,525115.0,172689.0
774261.7227682633,556544.0,501778.0,525176.0,172719.0
774261.7409957602,556623.0,501769.0,525202.0,172656.0
774261.759223257,556659.0,501860.0,525229.0,172647.0
774261.7774507538,556682.0,501959.0,525298.0,172680.0
774261.7956782507,556734.0,502020.0,525390.0,172684.0
774261.8139057475,556806.0,502056.0,525390.0,172609.0
774261.8321332444,556832.0,502072.0,525459.0,172592.0
774261.8503607411,556761.0,502035.0,525405.0,172595.0
774261.868588238,556753.0,502032.0,525380.0,172681.0
774261.8868157349,556597.0,501923.0,525208.0,172702.0
774261.9050432317,556437.0,501745.0,525088.0,172625.0
774261.9232707286,556301.0,501724.0,525018.0,172697.0
774261.9414982253,556194.0,501508.0,524874.0,172749.0
774261.9597257222,555987.0,501395.0,524699.0,172660.0
774261.9779532191,555739.0,501179.0,524535.0,172635.0
774261.9961807159,555514.0,500993.0,524362.0,172593.0
774262.0144082127,555355.0,500939.0,524288.0,172651.0
774262.0326357096,555227.0,500802.0,524147.0,172674.0
774262.0508632064,555046.0,500686.0,524036.0,172634.0
774262.0690907033,554986.0,500576.0,523999.0,172691.0
774262.0873182,554920.0,500490.0,523922.0,172656.0
774262.1055456969,554909.0,500506.0,523897.0,172683.0
774262.1237731938,554881.0,500483.0,523816.0,172656.0
774262.1420006906,554855.0,500437.0,523849.0,172676.0
774262.1602281875,554775.0,500372.0,523810.0,172669.0
774262.1784556843,554712.0,500323.0,523723.0,172645.0
774262.1966831811,554678.0,500296.0,523738.0,172673.0
774262.214910678,554656.0,500386.0,523794.0,172694.0
774262.2331381747,554645.0,500315.0,523728.0,172656.0
774262.2513656716,554651.0,500359.0,523790.0,172682.0
774262.2695931685,554722.0,500331.0,523764.0,172661.0
774262.2878206653,554687.0,500340.0,523713.0,172616.0
774262.3060481622,554658.0,500323.0,523774.0,172606.0
774262.324275659,554756.0,500374.0,523844.0,172652.0
774262.3425031558,554818.0,500479.0,523870.0,172673.0
774262.3607306527,554857.0,500472.0,523932.0,172682.0
774262.3789581495,554898.0,500586.0,523987.0,172667.0
774262.3971856463,554933.0,500636.0,524025.0,172653.0
774262.4154131432,555017.0,500669.0,524027.0,172618.0
774262.43364064,555068.0,500699.0,524121.0,172624.0
774262.4518681369,555165.0,500703.0,524121.0,172672.0
774262.4700956338,555235.0,500796.0,524252.0,172641.0
774262.4883231305,555376.0,500866.0,524301.0,172679.0
774262.5065506274,555389.0,500975.0,524362.0,172655.0
774262.5247781242,555454.0,501023.0,524390.0,172659.0
774262.5430056211,555551.0,501138.0,524502.0,172658.0
774262.561233118,555658.0,501236.0,524629.0,172684.0
774262.5794606147,555767.0,501323.0,524727.0,172684.0
774262.5976881116,555865.0,501372.0,524780.0,172714.0
774262.6159156085,555973.0,501483.0,524911.0,172703.0
774262.6341431052,555958.0,501476.0,524872.0,172631.0
774262.6523706021,556106.0,501641.0,525027.0,172678.0
774262.6705980989,556201.0,501722.0,525122.0,172708.0
774262.6888255958,556274.0,501759.0,525196.0,172670.0
774262.7070530927,556247.0,501820.0,525103.0,172662.0
774262.7252805894,556245.0,501770.0,525044.0,172698.0
774262.7435080863,556116.0,501657.0,524945.0,172673.0
774262.7617355832,555971.0,501600.0,524891.0,172678.0
774262.77996308,555812.0,501379.0,524720.0,172662.0
774262.7981905768,555716.0,501291.0,524606.0,172727.0
774262.8164180736,555546.0,501135.0,524379.0,172661.0
774262.8346455705,555436.0,500978.0,524323.0,172662.0
774262.8528730674,555294.0,500795.0,524162.0,172642.0
774262.8711005641,555151.0,500682.0,524003.0,172608.0
774262.889328061,554943.0,500574.0,523842.0,172648.0
774262.9075555579,554849.0,500469.0,523743.0,172675.0
774262.9257830547,554765.0,500413.0,523713.0,172612.0
774262.9440105516,554779.0,500343.0,523644.0,172643.0
774262.9622380483,554809.0,500341.0,523610.0,172624.0
774262.9804655452,554758.0,500365.0,523638.0,172650.0
774262.9986930421,554746.0,500364.0,523617.0,172657.0
774263.0169205389,554707.0,500303.0,523560.0,172693.0
774263.0351480357,554811.0,500385.0,523604.0,172725.0
774263.0533755326,554790.0,500361.0,523546.0,172718.0
774263.0716030294,554743.0,500285.0,523469.0,172703.0
774263.0898305263,554797.0,500349.0,523563.0,172628.0
774263.108058023,554839.0,500364.0,523567.0,172665.0
774263.1262855199,554937.0,500364.0,523679.0,172699.0
774263.1445130168,554852.0,500397.0,523706.0,172672.0
774263.1627405136,554902.0,500421.0,523733.0,172713.0
774263.1809680104,554944.0,500414.0,523738.0,172631.0
774263.1991955073,555096.0,500541.0,523796.0,172648.0
774263.2174230041,555139.0,500605.0,523853.0,172632.0
774263.235650501,555198.0,500686.0,523933.0,172633.0
774263.2538779977,555300.0,500695.0,523957.0,172648.0
774263.2721054946,555354.0,500795.0,524033.0,172707.0
774263.2903329915,555461.0,500887.0,524067.0,172686.0
774263.3085604883,555602.0,500959.0,524183.0,172717.0
774263.3267879852,555613.0,500961.0,524219.0,172696.0
774263.345015482,555714.0,501054.0,524350.0,172729.0
774263.3632429788,555790.0,501043.0,524365.0,172691.0
774263.3814704757,555909.0,501196.0,524518.0,172704.0
774263.3996979725,555982.0,501321.0,524591.0,172661.0
774263.4179254693,556052.0,501340.0,524576.0,172647.0
774263.4361529662,556138.0,501413.0,524703.0,172638.0
774263.454380463,556306.0,501565.0,524800.0,172675.0
774263.4726079599,556352.0,501640.0,524897.0,172667.0
774263.4908354568,556464.0,501715.0,524971.0,172673.0
774263.5090629535,556574.0,501747.0,524986.0,172653.0
774263.5272904504,556685.0,501859.0,525064.0,172648.0
774263.5455179472,556784.0,502012.0,525158.0,172632.0
774263.5637454441,556830.0,502062.0,525211.0,172653.0
774263.5819729409,556839.0,501973.0,525174.0,172645.0
774263.6002004377,556664.0,501862.0,525051.0,172606.0
774263.6184279346,556563.0,501716.0,524936.0,172642.0
774263.6366554315,556445.0,501614.0,524763.0,172596.0
774263.6548829282,556365.0,501478.0,524649.0,172634.0
774263.6731104251,556173.0,501349.0,524526.0,172675.0
774263.6913379219,556044.0,501220.0,524395.0,172667.0
774263.7095654188,555943.0,501131.0,524203.0,172697.0
774263.7277929157,555763.0,500937.0,524049.0,172628.0
774263.7460204124,555681.0,500772.0,523908.0,172669.0
774263.7642479093,555512.0,500709.0,523781.0,172680.0
774263.7824754061,555364.0,500567.0,523665.0,172662.0
774263.800702903,555316.0,500471.0,523521.0,172682.0
774263.8189303998,555215.0,500398.0,523452.0,172608.0
774263.8371578966,555233.0,500314.0,523441.0,172665.0
774263.8553853935,555291.0,500352.0,523440.0,172657.0
774263.8736128904,555241.0,500301.0,523434.0,172631.0
774263.8918403871,555264.0,500337.0,523433.0,172616.0
774263.910067884,555287.0,500344.0,523466.0,172645.0
774263.9282953808,555348.0,500296.0,523412.0,172647.0
774263.9465228777,555305.0,500331.0,523396.0,172666.0
774263.9647503746,555345.0,500304.0,523422.0,172639.0
774263.9829778713,555357.0,500297.0,523392.0,172691.0
774264.0012053682,555334.0,500370.0,523412.0,172664.0
774264.0194328651,555498.0,500426.0,523501.0,172683.0
774264.0376603618,555497.0,500433.0,523532.0,172651.0
774264.0558878587,555581.0,500449.0,523567.0,172658.0
774264.0741153555,555670.0,500546.0,523637.0,172675.0
774264.0923428524,555728.0,500541.0,523717.0,172642.0
774264.1105703493,555763.0,500647.0,523807.0,172643.0
774264.128797846,555822.0,500699.0,523852.0,172689.0
774264.1470253429,555956.0,500769.0,523861.0,172632.0
774264.1652528398,555987.0,500896.0,523946.0,172681.0
774264.1834803366,556165.0,500934.0,524057.0,172709.0
774264.2017078334,556239.0,501037.0,524129.0,172689.0
774264.2199353302,556316.0,501094.0,524236.0,172712.0
774264.2381628271,556450.0,501210.0,524303.0,172730.0
